query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_027,6,s200_x254866.545_y3366022.637,0.6845890283584595,200,254866.5454075462,3366022.637183411,0
q_027,7,s200_x253077.414_y3363472.341,0.6804475784301758,200,253077.41371175498,3363472.340820132,0
q_027,8,s200_x254311.063_y3364816.491,0.6778058409690857,200,254311.06292971745,3364816.490741796,0
q_027,9,s200_x255544.480_y3366010.735,0.6777188777923584,200,255544.479752744,3366010.7347813593,0
q_027,10,s200_x253227.414_y3363622.341,0.6741911172866821,200,253227.41371175498,3363622.340820132,0
q_028,1,s200_x254689.058_y3364504.565,0.7606139779090881,200,254689.0576404855,3364504.5652137767,0
q_028,2,s200_x253227.414_y3363472.341,0.7565091848373413,200,253227.41371175498,3363472.340820132,0
q_028,3,s200_x254638.610_y3365884.565,0.7493695020675659,200,254638.6099540508,3365884.565271766,0
q_028,4,s200_x255694.480_y3365710.735,0.7491753101348877,200,255694.479752744,3365710.7347813593,0
q_028,5,s200_x254297.293_y3364357.454,0.7490987181663513,200,254297.29280875245,3364357.454095203,0
q_028,6,s120_x254404.835_y3365265.528,0.7482897043228149,120,254404.83531152448,3365265.5278006354,0
q_028,7,s200_x254474.835_y3365125.528,0.7462269067764282,200,254474.83531152448,3365125.5278006354,0
q_028,8,s200_x254461.063_y3364666.491,0.7457897663116455,200,254461.06292971745,3364666.490741796,0
q_028,9,s200_x254311.063_y3364966.491,0.7456842660903931,200,254311.06292971745,3364966.490741796,0
q_028,10,s200_x254311.063_y3364516.491,0.745068371295929,200,254311.06292971745,3364516.490741796,0
q_029,1,s200_x254675.317_y3364045.530,0.70732581615448,200,254675.31714087684,3364045.5298480103,0
q_029,2,s200_x253633.067_y3364528.442,0.6994948983192444,200,253633.06710738334,3364528.4419510043,0
q_029,3,s200_x254311.063_y3364666.491,0.6794323325157166,200,254311.06292971745,3364666.490741796,0
q_029,4,s120_x254919.058_y3364554.565,0.6788685321807861,120,254919.0576404855,3364554.5652137767,0
q_029,5,s200_x253783.067_y3364528.442,0.6786119937896729,200,253783.06710738334,3364528.4419510043,0
q_029,6,s200_x254474.835_y3365425.528,0.6747879981994629,200,254474.83531152448,3365425.5278006354,0
q_029,7,s120_x254946.545_y3366042.637,0.6703641414642334,120,254946.5454075462,3366042.637183411,0
q_029,8,s120_x255988.727_y3365229.824,0.6698399782180786,120,255988.72724136055,3365229.8244257006,0
q_029,9,s200_x254825.317_y3364045.530,0.6696902513504028,200,254825.31714087684,3364045.5298480103,0
q_029,10,s120_x254635.317_y3364125.530,0.6678286194801331,120,254635.31714087684,3364125.5298480103,0
q_030,1,s200_x254689.058_y3364504.565,0.8522434830665588,200,254689.0576404855,3364504.5652137767,0
q_030,2,s200_x254461.063_y3364666.491,0.8472329378128052,200,254461.06292971745,3364666.490741796,0
q_030,3,s200_x254675.317_y3364345.530,0.8447696566581726,200,254675.31714087684,3364345.5298480103,1
q_030,4,s120_x254404.835_y3365175.528,0.8402163982391357,120,254404.83531152448,3365175.5278006354,0
q_030,5,s200_x254311.063_y3364966.491,0.8378227353096008,200,254311.06292971745,3364966.490741796,0
q_030,6,s200_x254324.835_y3365125.528,0.8366069793701172,200,254324.83531152448,3365125.5278006354,0
q_030,7,s200_x253227.414_y3363472.341,0.8359284400939941,200,253227.41371175498,3363472.340820132,0
q_030,8,s200_x254297.293_y3364357.454,0.8355523943901062,200,254297.29280875245,3364357.454095203,0
q_030,9,s200_x254297.293_y3364057.454,0.8352265954017639,200,254297.29280875245,3364057.454095203,0
q_030,10,s120_x254404.835_y3365265.528,0.8348579406738281,120,254404.83531152448,3365265.5278006354,0
q_031,1,s200_x254474.835_y3365575.528,0.7012434601783752,200,254474.83531152448,3365575.5278006354,0
q_031,2,s200_x253633.067_y3364528.442,0.659386157989502,200,253633.06710738334,3364528.4419510043,0
q_031,3,s120_x253773.067_y3364488.442,0.650922954082489,120,253773.06710738334,3364488.4419510043,0
q_031,4,s120_x254676.545_y3365682.637,0.6448923945426941,120,254676.5454075462,3365682.637183411,0
q_031,5,s120_x253683.067_y3364488.442,0.6400959491729736,120,253683.06710738334,3364488.4419510043,0
q_031,6,s120_x255988.727_y3365229.824,0.6348440647125244,120,255988.72724136055,3365229.8244257006,0
q_031,7,s200_x253783.067_y3364528.442,0.6274967789649963,200,253783.06710738334,3364528.4419510043,0
q_031,8,s200_x255530.764_y3365401.700,0.6252713203430176,200,255530.76437190094,3365401.6998673794,0
q_031,9,s120_x254494.835_y3365625.528,0.6235619783401489,120,254494.83531152448,3365625.5278006354,0
q_031,10,s200_x255394.480_y3365710.735,0.6205763220787048,200,255394.479752744,3365710.7347813593,0
q_032,1,s120_x254404.835_y3365175.528,0.8488385677337646,120,254404.83531152448,3365175.5278006354,0
q_032,2,s200_x254689.058_y3364504.565,0.8455938696861267,200,254689.0576404855,3364504.5652137767,0
q_032,3,s200_x254461.063_y3364666.491,0.8386155962944031,200,254461.06292971745,3364666.490741796,0
q_032,4,s200_x254675.317_y3364345.530,0.8349142670631409,200,254675.31714087684,3364345.5298480103,1
q_032,5,s120_x254404.835_y3365265.528,0.8346178531646729,120,254404.83531152448,3365265.5278006354,0
q_032,6,s120_x254377.293_y3364137.454,0.8313888311386108,120,254377.29280875245,3364137.454095203,0
q_032,7,s200_x254324.835_y3365125.528,0.8283663988113403,200,254324.83531152448,3365125.5278006354,0
q_032,8,s80_x254387.293_y3364147.454,0.8268553614616394,80,254387.29280875245,3364147.454095203,0
q_032,9,s200_x254297.293_y3364057.454,0.8257530927658081,200,254297.29280875245,3364057.454095203,0
q_032,10,s200_x254297.293_y3364357.454,0.8253924250602722,200,254297.29280875245,3364357.454095203,0
q_033,1,s200_x254474.835_y3365575.528,0.6781100630760193,200,254474.83531152448,3365575.5278006354,0
q_033,2,s120_x253773.067_y3364488.442,0.6381556987762451,120,253773.06710738334,3364488.4419510043,0
q_033,3,s200_x253633.067_y3364528.442,0.6371936798095703,200,253633.06710738334,3364528.4419510043,0
q_033,4,s120_x253683.067_y3364488.442,0.6287662982940674,120,253683.06710738334,3364488.4419510043,0
q_033,5,s120_x255988.727_y3365229.824,0.6265895366668701,120,255988.72724136055,3365229.8244257006,0
q_033,6,s120_x255988.727_y3365139.824,0.6255542039871216,120,255988.72724136055,3365139.8244257006,0
q_033,7,s120_x254676.545_y3365682.637,0.6253102421760559,120,254676.5454075462,3365682.637183411,0
q_033,8,s200_x253783.067_y3364528.442,0.6238111257553101,200,253783.06710738334,3364528.4419510043,0
q_033,9,s120_x255009.058_y3364644.565,0.6046801209449768,120,255009.0576404855,3364644.5652137767,0
q_033,10,s120_x253773.067_y3364578.442,0.602976381778717,120,253773.06710738334,3364578.4419510043,0
q_034,1,s200_x254689.058_y3364504.565,0.8300091624259949,200,254689.0576404855,3364504.5652137767,0
q_034,2,s200_x254461.063_y3364666.491,0.820865273475647,200,254461.06292971745,3364666.490741796,0
q_034,3,s120_x254404.835_y3365265.528,0.8133984804153442,120,254404.83531152448,3365265.5278006354,0
q_034,4,s120_x254404.835_y3365175.528,0.8128098845481873,120,254404.83531152448,3365175.5278006354,0
q_034,5,s120_x254377.293_y3364317.454,0.8103649616241455,120,254377.29280875245,3364317.454095203,0
q_034,6,s200_x254311.063_y3364966.491,0.8094905018806458,200,254311.06292971745,3364966.490741796,0
q_034,7,s200_x254324.835_y3365125.528,0.8087332844734192,200,254324.83531152448,3365125.5278006354,0
q_034,8,s120_x254377.293_y3364137.454,0.8065159320831299,120,254377.29280875245,3364137.454095203,0
q_034,9,s200_x254675.317_y3364345.530,0.8053512573242188,200,254675.31714087684,3364345.5298480103,1
q_034,10,s200_x253227.414_y3363472.341,0.8050159215927124,200,253227.41371175498,3363472.340820132,0
q_035,1,s200_x254474.835_y3365575.528,0.6686162948608398,200,254474.83531152448,3365575.5278006354,0
q_035,2,s120_x253773.067_y3364488.442,0.6486481428146362,120,253773.06710738334,3364488.4419510043,0
q_035,3,s200_x253633.067_y3364528.442,0.6453080177307129,200,253633.06710738334,3364528.4419510043,0
q_035,4,s120_x255988.727_y3365139.824,0.644633412361145,120,255988.72724136055,3365139.8244257006,0
q_035,5,s120_x253683.067_y3364488.442,0.6354848146438599,120,253683.06710738334,3364488.4419510043,0
q_035,6,s200_x253783.067_y3364528.442,0.633368968963623,200,253783.06710738334,3364528.4419510043,0
q_035,7,s200_x254675.317_y3364045.530,0.625656008720398,200,254675.31714087684,3364045.5298480103,0
q_035,8,s120_x255988.727_y3365229.824,0.6233144402503967,120,255988.72724136055,3365229.8244257006,0
q_035,9,s120_x253773.067_y3364578.442,0.6183047294616699,120,253773.06710738334,3364578.4419510043,0
q_035,10,s120_x255009.058_y3364644.565,0.6178978681564331,120,255009.0576404855,3364644.5652137767,0
q_036,1,s120_x255009.058_y3364644.565,0.7118508219718933,120,255009.0576404855,3364644.5652137767,0
q_036,2,s120_x255988.727_y3365139.824,0.7072692513465881,120,255988.72724136055,3365139.8244257006,0
q_036,3,s200_x254675.317_y3364045.530,0.6715422868728638,200,254675.31714087684,3364045.5298480103,0
q_036,4,s120_x256002.413_y3365658.858,0.6698987483978271,120,256002.41299202444,3365658.8580652266,0
q_036,5,s120_x255988.727_y3365229.824,0.6622624397277832,120,255988.72724136055,3365229.8244257006,0
q_036,6,s200_x255908.727_y3365089.824,0.6563894152641296,200,255908.72724136055,3365089.8244257006,0
q_036,7,s80_x255938.727_y3365149.824,0.6552027463912964,80,255938.72724136055,3365149.8244257006,0
q_036,8,s200_x253783.067_y3364528.442,0.648903489112854,200,253783.06710738334,3364528.4419510043,0
q_036,9,s120_x253773.067_y3364488.442,0.6466754078865051,120,253773.06710738334,3364488.4419510043,0
q_036,10,s80_x255698.727_y3365149.824,0.6458693742752075,80,255698.72724136055,3365149.8244257006,0
q_037,1,s200_x254447.293_y3364057.454,0.7878227233886719,200,254447.29280875245,3364057.454095203,1
q_037,2,s120_x254467.293_y3364137.454,0.7769758701324463,120,254467.29280875245,3364137.454095203,0
q_037,3,s120_x254404.835_y3365175.528,0.7652027606964111,120,254404.83531152448,3365175.5278006354,0
q_037,4,s120_x253606.869_y3365547.480,0.7629671096801758,120,253606.86911584332,3365547.480292981,0
q_037,5,s200_x254866.545_y3366022.637,0.7574654221534729,200,254866.5454075462,3366022.637183411,0
q_037,6,s120_x254377.293_y3364407.454,0.7526264190673828,120,254377.29280875245,3364407.454095203,0
q_037,7,s80_x254447.293_y3364147.454,0.738240659236908,80,254447.29280875245,3364147.454095203,0
q_037,8,s120_x254739.058_y3364464.565,0.7357149124145508,120,254739.0576404855,3364464.5652137767,0
q_037,9,s80_x254327.293_y3364387.454,0.7344673871994019,80,254327.29280875245,3364387.454095203,0
q_037,10,s200_x254675.317_y3364345.530,0.7323479652404785,200,254675.31714087684,3364345.5298480103,0
q_038,1,s200_x255530.764_y3365401.700,0.7177301049232483,200,255530.76437190094,3365401.6998673794,0
q_038,2,s200_x253633.067_y3364528.442,0.690859317779541,200,253633.06710738334,3364528.4419510043,0
q_038,3,s200_x255544.480_y3365710.735,0.6740227341651917,200,255544.479752744,3365710.7347813593,0
q_038,4,s120_x253773.067_y3364488.442,0.6720579266548157,120,253773.06710738334,3364488.4419510043,0
q_038,5,s200_x255394.480_y3365710.735,0.6685100793838501,200,255394.479752744,3365710.7347813593,0
q_038,6,s200_x253783.067_y3364528.442,0.6629014015197754,200,253783.06710738334,3364528.4419510043,0
q_038,7,s120_x254676.545_y3365682.637,0.6621938943862915,120,254676.5454075462,3365682.637183411,0
q_038,8,s200_x254474.835_y3365575.528,0.6607855558395386,200,254474.83531152448,3365575.5278006354,0
q_038,9,s120_x255550.764_y3365421.700,0.6560454368591309,120,255550.76437190094,3365421.6998673794,0
q_038,10,s200_x254839.058_y3364504.565,0.6554843783378601,200,254839.0576404855,3364504.5652137767,0
q_039,1,s200_x254675.317_y3364045.530,0.8168917298316956,200,254675.31714087684,3364045.5298480103,0
q_039,2,s200_x254675.317_y3364195.530,0.8050282001495361,200,254675.31714087684,3364195.5298480103,0
q_039,3,s200_x253091.241_y3363931.380,0.804668128490448,200,253091.240806092,3363931.379625299,0
q_039,4,s200_x254311.063_y3364966.491,0.7955319881439209,200,254311.06292971745,3364966.490741796,0
q_039,5,s200_x254311.063_y3364816.491,0.7880019545555115,200,254311.06292971745,3364816.490741796,0
q_039,6,s200_x254311.063_y3364666.491,0.7851003408432007,200,254311.06292971745,3364666.490741796,0
q_039,7,s200_x254839.058_y3364504.565,0.7738751173019409,200,254839.0576404855,3364504.5652137767,0
q_039,8,s200_x254624.835_y3365275.528,0.7727093696594238,200,254624.83531152448,3365275.5278006354,0
q_039,9,s200_x254474.835_y3365425.528,0.7726260423660278,200,254474.83531152448,3365425.5278006354,0
q_039,10,s120_x254635.317_y3364125.530,0.7705852389335632,120,254635.31714087684,3364125.5298480103,0
q_040,1,s200_x254675.317_y3364045.530,0.8843382596969604,200,254675.31714087684,3364045.5298480103,0
q_040,2,s120_x254391.063_y3364746.491,0.8572652339935303,120,254391.06292971745,3364746.490741796,0
q_040,3,s200_x254147.293_y3364057.454,0.856886625289917,200,254147.29280875245,3364057.454095203,0
q_040,4,s200_x254675.317_y3364195.530,0.8528156280517578,200,254675.31714087684,3364195.5298480103,0
q_040,5,s200_x254661.579_y3363286.495,0.8508381247520447,200,254661.57889737896,3363286.4948948845,0
q_040,6,s200_x253077.414_y3363322.341,0.8499256372451782,200,253077.41371175498,3363322.340820132,0
q_040,7,s200_x254811.579_y3363436.495,0.8440026640892029,200,254811.57889737896,3363436.4948948845,0
q_040,8,s200_x253241.241_y3363931.380,0.8409354090690613,200,253241.240806092,3363931.379625299,0
q_040,9,s200_x254825.317_y3364345.530,0.8402191400527954,200,254825.31714087684,3364345.5298480103,0
q_040,10,s80_x255985.044_y3364420.791,0.8389061689376831,80,255985.04373685663,3364420.7911997773,0
