query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_strict_truth_hit,is_center_strict_truth_hit
q_032,5,s500_x254297.293_y3364432.454,0.8595114946365356,500,254297.29280875245,3364432.454095203,0,0
q_032,6,s700_x254411.063_y3364766.491,0.855678915977478,700,254411.06292971745,3364766.490741796,0,0
q_032,7,s500_x253227.414_y3363472.341,0.8538296222686768,500,253227.41371175498,3363472.340820132,0,0
q_032,8,s300_x254739.058_y3364554.565,0.8507604002952576,300,254739.0576404855,3364554.5652137767,0,0
q_032,9,s300_x254449.835_y3365175.528,0.8468636274337769,300,254449.83531152448,3365175.5278006354,0,0
q_032,10,s200_x254689.058_y3364504.565,0.8455938696861267,200,254689.0576404855,3364504.5652137767,0,0
q_032,11,s700_x253327.414_y3363572.341,0.8447631597518921,700,253327.41371175498,3363572.340820132,0,0
q_032,12,s300_x254211.063_y3364566.491,0.8443582057952881,300,254211.06292971745,3364566.490741796,0,0
q_032,13,s300_x254436.063_y3364566.491,0.840349555015564,300,254436.06292971745,3364566.490741796,0,0
q_032,14,s300_x254133.067_y3364803.442,0.8396457433700562,300,254133.06710738334,3364803.4419510043,0,0
q_032,15,s200_x254461.063_y3364666.491,0.8386155962944031,200,254461.06292971745,3364666.490741796,0,0
q_032,16,s500_x254686.063_y3364666.491,0.8384252786636353,500,254686.06292971745,3364666.490741796,0,0
q_032,17,s500_x254672.293_y3364057.454,0.8361908197402954,500,254672.29280875245,3364057.454095203,0,0
q_032,18,s200_x254675.317_y3364345.530,0.8349142670631409,200,254675.31714087684,3364345.5298480103,0,0
q_032,19,s300_x254422.293_y3363957.454,0.8304483890533447,300,254422.29280875245,3363957.454095203,0,0
q_032,20,s300_x254197.293_y3364182.454,0.830274224281311,300,254197.29280875245,3364182.454095203,0,0
q_033,1,s200_x254474.835_y3365575.528,0.6781100630760193,200,254474.83531152448,3365575.5278006354,0,0
q_033,2,s300_x256033.727_y3365139.824,0.6490693092346191,300,256033.72724136055,3365139.8244257006,0,0
q_033,3,s300_x254752.800_y3365613.601,0.6377800703048706,300,254752.80039608278,3365613.6009922293,0,0
q_033,4,s200_x253633.067_y3364528.442,0.6371936798095703,200,253633.06710738334,3364528.4419510043,0,0
q_033,5,s300_x254449.835_y3365625.528,0.6367155909538269,300,254449.83531152448,3365625.5278006354,0,0
q_033,6,s200_x253783.067_y3364528.442,0.6238111257553101,200,253783.06710738334,3364528.4419510043,0,0
q_033,7,s300_x253683.067_y3364578.442,0.6085094213485718,300,253683.06710738334,3364578.4419510043,0,0
q_033,8,s200_x254675.317_y3364045.530,0.5986897945404053,200,254675.31714087684,3364045.5298480103,0,0
q_033,9,s200_x255394.480_y3365710.735,0.596602737903595,200,255394.479752744,3365710.7347813593,0,0
q_033,10,s200_x255908.727_y3365089.824,0.5941247940063477,200,255908.72724136055,3365089.8244257006,0,0
q_033,11,s200_x255530.764_y3365551.700,0.5931401252746582,200,255530.76437190094,3365551.6998673794,0,0
q_033,12,s200_x255530.764_y3365401.700,0.586072564125061,200,255530.76437190094,3365401.6998673794,0,0
q_033,13,s500_x254852.800_y3365638.601,0.5855594277381897,500,254852.80039608278,3365638.6009922293,0,0
q_033,14,s300_x255267.051_y3364542.665,0.5835679769515991,300,255267.05124207112,3364542.665366566,0,0
q_033,15,s300_x254950.317_y3364170.530,0.5772508978843689,300,254950.31714087684,3364170.5298480103,0,0
q_033,16,s300_x254964.058_y3364554.565,0.5719630718231201,300,254964.0576404855,3364554.5652137767,0,0
q_033,17,s500_x253783.067_y3364678.442,0.5715032815933228,500,253783.06710738334,3364678.4419510043,0,0
q_033,18,s200_x254989.058_y3364654.565,0.5705795288085938,200,254989.0576404855,3364654.5652137767,0,0
q_033,19,s300_x254725.317_y3364170.530,0.5698490738868713,300,254725.31714087684,3364170.5298480103,0,0
q_033,20,s700_x254952.800_y3365363.601,0.5697044730186462,700,254952.80039608278,3365363.6009922293,0,0
q_034,1,s700_x254397.293_y3364157.454,0.8648767471313477,700,254397.29280875245,3364157.454095203,1,1
q_034,2,s500_x254311.063_y3364666.491,0.852588415145874,500,254311.06292971745,3364666.490741796,0,0
q_034,3,s500_x254297.293_y3364057.454,0.8512856960296631,500,254297.29280875245,3364057.454095203,1,0
q_034,4,s500_x253227.414_y3363472.341,0.8461781740188599,500,253227.41371175498,3363472.340820132,0,0
q_034,5,s500_x254297.293_y3364432.454,0.8455184698104858,500,254297.29280875245,3364432.454095203,0,0
q_034,6,s700_x253327.414_y3363572.341,0.8429247140884399,700,253327.41371175498,3363572.340820132,0,0
q_034,7,s700_x254411.063_y3364766.491,0.8419581055641174,700,254411.06292971745,3364766.490741796,0,0
q_034,8,s300_x254449.835_y3365175.528,0.8380355834960938,300,254449.83531152448,3365175.5278006354,0,0
q_034,9,s300_x254422.293_y3364182.454,0.8359538316726685,300,254422.29280875245,3364182.454095203,0,0
q_034,10,s500_x254686.063_y3364666.491,0.8338091969490051,500,254686.06292971745,3364666.490741796,0,0
q_034,11,s300_x254436.063_y3364566.491,0.8336102962493896,300,254436.06292971745,3364566.490741796,0,0
q_034,12,s200_x254689.058_y3364504.565,0.8300091624259949,200,254689.0576404855,3364504.5652137767,0,0
q_034,13,s300_x254739.058_y3364554.565,0.828336238861084,300,254739.0576404855,3364554.5652137767,0,0
q_034,14,s300_x254211.063_y3364566.491,0.827273428440094,300,254211.06292971745,3364566.490741796,0,0
q_034,15,s200_x254461.063_y3364666.491,0.820865273475647,200,254461.06292971745,3364666.490741796,0,0
q_034,16,s500_x254672.293_y3364057.454,0.8197985887527466,500,254672.29280875245,3364057.454095203,0,0
q_034,17,s300_x254133.067_y3364803.442,0.8197754621505737,300,254133.06710738334,3364803.4419510043,0,0
q_034,18,s300_x254436.063_y3364791.491,0.8172146081924438,300,254436.06292971745,3364791.490741796,0,0
q_034,19,s300_x253127.414_y3363372.341,0.8171423673629761,300,253127.41371175498,3363372.340820132,0,0
q_034,20,s500_x255769.480_y3365860.735,0.810823917388916,500,255769.479752744,3365860.7347813593,0,0
q_035,1,s200_x254474.835_y3365575.528,0.6686162948608398,200,254474.83531152448,3365575.5278006354,0,0
q_035,2,s200_x253633.067_y3364528.442,0.6453080177307129,200,253633.06710738334,3364528.4419510043,0,0
q_035,3,s300_x256033.727_y3365139.824,0.6415280699729919,300,256033.72724136055,3365139.8244257006,0,0
q_035,4,s300_x254752.800_y3365613.601,0.6387408375740051,300,254752.80039608278,3365613.6009922293,0,0
q_035,5,s300_x254449.835_y3365625.528,0.634864330291748,300,254449.83531152448,3365625.5278006354,0,0
q_035,6,s200_x253783.067_y3364528.442,0.633368968963623,200,253783.06710738334,3364528.4419510043,0,0
q_035,7,s200_x254675.317_y3364045.530,0.625656008720398,200,254675.31714087684,3364045.5298480103,0,0
q_035,8,s300_x253683.067_y3364578.442,0.619011640548706,300,253683.06710738334,3364578.4419510043,0,0
q_035,9,s300_x255267.051_y3364542.665,0.6117666363716125,300,255267.05124207112,3364542.665366566,0,0
q_035,10,s200_x255908.727_y3365089.824,0.6084467172622681,200,255908.72724136055,3365089.8244257006,0,0
q_035,11,s300_x254950.317_y3364170.530,0.6010082960128784,300,254950.31714087684,3364170.5298480103,0,0
q_035,12,s500_x254852.800_y3365638.601,0.5928678512573242,500,254852.80039608278,3365638.6009922293,0,0
q_035,13,s300_x254964.058_y3364554.565,0.5909002423286438,300,254964.0576404855,3364554.5652137767,0,0
q_035,14,s200_x255394.480_y3365710.735,0.5906291604042053,200,255394.479752744,3365710.7347813593,0,0
q_035,15,s500_x255367.051_y3364642.665,0.5875824689865112,500,255367.05124207112,3364642.665366566,1,0
q_035,16,s300_x254725.317_y3363945.530,0.5842390656471252,300,254725.31714087684,3363945.5298480103,0,0
q_035,17,s300_x254725.317_y3364170.530,0.5835403800010681,300,254725.31714087684,3364170.5298480103,0,0
q_035,18,s200_x254989.058_y3364654.565,0.5826783776283264,200,254989.0576404855,3364654.5652137767,0,0
q_035,19,s300_x255505.764_y3365151.700,0.5807313919067383,300,255505.76437190094,3365151.6998673794,0,0
q_035,20,s200_x255367.051_y3364642.665,0.580575704574585,200,255367.05124207112,3364642.665366566,0,0
q_036,1,s300_x256033.727_y3365139.824,0.6737492680549622,300,256033.72724136055,3365139.8244257006,0,0
q_036,2,s200_x254675.317_y3364045.530,0.6715422868728638,200,254675.31714087684,3364045.5298480103,0,0
q_036,3,s200_x255908.727_y3365089.824,0.6563894152641296,200,255908.72724136055,3365089.8244257006,0,0
q_036,4,s500_x254852.800_y3365638.601,0.6509199142456055,500,254852.80039608278,3365638.6009922293,0,0
q_036,5,s200_x253783.067_y3364528.442,0.648903489112854,200,253783.06710738334,3364528.4419510043,0,0
q_036,6,s300_x254964.058_y3364554.565,0.6401873826980591,300,254964.0576404855,3364554.5652137767,0,0
q_036,7,s200_x253633.067_y3364528.442,0.6393722295761108,200,253633.06710738334,3364528.4419510043,0,0
q_036,8,s200_x254989.058_y3364654.565,0.6374346613883972,200,254989.0576404855,3364654.5652137767,0,0
q_036,9,s300_x255267.051_y3364542.665,0.6365391612052917,300,255267.05124207112,3364542.665366566,0,0
q_036,10,s200_x255217.051_y3364492.665,0.628527045249939,200,255217.05124207112,3364492.665366566,0,0
q_036,11,s300_x254449.835_y3365625.528,0.6254997253417969,300,254449.83531152448,3365625.5278006354,0,0
q_036,12,s300_x253683.067_y3364578.442,0.6252434849739075,300,253683.06710738334,3364578.4419510043,0,0
q_036,13,s200_x254474.835_y3365575.528,0.624773383140564,200,254474.83531152448,3365575.5278006354,0,0
q_036,14,s300_x254950.317_y3364170.530,0.617371678352356,300,254950.31714087684,3364170.5298480103,0,0
q_036,15,s300_x255267.051_y3364767.665,0.6156444549560547,300,255267.05124207112,3364767.665366566,0,0
q_036,16,s300_x254725.317_y3363945.530,0.6148157715797424,300,254725.31714087684,3363945.5298480103,0,0
q_036,17,s200_x254611.063_y3364816.491,0.6122824549674988,200,254611.06292971745,3364816.490741796,0,0
q_036,18,s300_x254725.317_y3364170.530,0.6102490425109863,300,254725.31714087684,3364170.5298480103,0,0
q_036,19,s700_x254952.800_y3365363.601,0.6082941293716431,700,254952.80039608278,3365363.6009922293,0,0
q_036,20,s200_x255367.051_y3364642.665,0.6078001260757446,200,255367.05124207112,3364642.665366566,0,0
q_037,1,s200_x254447.293_y3364057.454,0.7878227233886719,200,254447.29280875245,3364057.454095203,0,0
q_037,2,s200_x254866.545_y3366022.637,0.7574654221534729,200,254866.5454075462,3366022.637183411,0,0
q_037,3,s300_x254739.058_y3364779.565,0.7352864146232605,300,254739.0576404855,3364779.5652137767,0,0
q_037,4,s300_x254766.545_y3365997.637,0.7333859801292419,300,254766.5454075462,3365997.637183411,0,0
q_037,5,s200_x254675.317_y3364345.530,0.7323479652404785,200,254675.31714087684,3364345.5298480103,0,0
q_037,6,s200_x254297.293_y3364057.454,0.7311466932296753,200,254297.29280875245,3364057.454095203,0,0
q_037,7,s300_x254422.293_y3364182.454,0.7265188694000244,300,254422.29280875245,3364182.454095203,0,0
q_037,8,s200_x254161.063_y3364816.491,0.7212618589401245,200,254161.06292971745,3364816.490741796,0,0
q_037,9,s200_x254716.545_y3365722.637,0.7202138900756836,200,254716.5454075462,3365722.637183411,0,0
q_037,10,s200_x254689.058_y3364804.565,0.718912661075592,200,254689.0576404855,3364804.5652137767,0,0
q_037,11,s200_x254338.610_y3366034.565,0.7083240747451782,200,254338.6099540508,3366034.565271766,0,0
q_037,12,s200_x254488.610_y3366034.565,0.7060073018074036,200,254488.6099540508,3366034.565271766,0,0
q_037,13,s500_x254866.545_y3366247.637,0.7046107053756714,500,254866.5454075462,3366247.637183411,0,0
q_037,14,s700_x254397.293_y3364157.454,0.7036187052726746,700,254397.29280875245,3364157.454095203,1,1
q_037,15,s500_x254672.293_y3364057.454,0.7020687460899353,500,254672.29280875245,3364057.454095203,0,0
q_037,16,s300_x254422.293_y3363957.454,0.7017288208007812,300,254422.29280875245,3363957.454095203,0,0
q_037,17,s200_x253796.869_y3365287.480,0.6982263326644897,200,253796.86911584332,3365287.480292981,0,0
q_037,18,s500_x254297.293_y3364057.454,0.6926858425140381,500,254297.29280875245,3364057.454095203,1,0
q_037,19,s200_x254839.058_y3364504.565,0.6923583745956421,200,254839.0576404855,3364504.5652137767,0,0
q_037,20,s300_x254739.058_y3364554.565,0.690921425819397,300,254739.0576404855,3364554.5652137767,0,0
q_038,1,s200_x255530.764_y3365401.700,0.7177301049232483,200,255530.76437190094,3365401.6998673794,0,0
q_038,2,s300_x254449.835_y3365625.528,0.7075467109680176,300,254449.83531152448,3365625.5278006354,0,0
q_038,3,s300_x255505.764_y3365376.700,0.696133017539978,300,255505.76437190094,3365376.6998673794,0,0
q_038,4,s200_x253633.067_y3364528.442,0.690859317779541,200,253633.06710738334,3364528.4419510043,0,0
q_038,5,s200_x255544.480_y3365710.735,0.6740227341651917,200,255544.479752744,3365710.7347813593,0,0
q_038,6,s300_x255519.480_y3365760.735,0.6714992523193359,300,255519.479752744,3365760.7347813593,0,0
q_038,7,s200_x255394.480_y3365710.735,0.6685100793838501,200,255394.479752744,3365710.7347813593,0,0
q_038,8,s200_x253783.067_y3364528.442,0.6629014015197754,200,253783.06710738334,3364528.4419510043,0,0
q_038,9,s200_x254474.835_y3365575.528,0.6607855558395386,200,254474.83531152448,3365575.5278006354,0,0
q_038,10,s300_x256033.727_y3365139.824,0.6597527265548706,300,256033.72724136055,3365139.8244257006,0,0
q_038,11,s300_x253683.067_y3364578.442,0.6562355160713196,300,253683.06710738334,3364578.4419510043,0,0
q_038,12,s200_x254839.058_y3364504.565,0.6554843783378601,200,254839.0576404855,3364504.5652137767,0,0
q_038,13,s300_x254422.293_y3363957.454,0.6540259122848511,300,254422.29280875245,3363957.454095203,0,0
q_038,14,s200_x255530.764_y3365551.700,0.6526303291320801,200,255530.76437190094,3365551.6998673794,0,0
q_038,15,s200_x254675.317_y3364345.530,0.6494938135147095,200,254675.31714087684,3364345.5298480103,0,0
q_038,16,s200_x254447.293_y3363907.454,0.6485307812690735,200,254447.29280875245,3363907.454095203,0,0
q_038,17,s700_x255480.764_y3365351.700,0.647835373878479,700,255480.76437190094,3365351.6998673794,0,0
q_038,18,s500_x255380.764_y3365251.700,0.6454743146896362,500,255380.76437190094,3365251.6998673794,0,0
q_038,19,s200_x253077.414_y3363472.341,0.6451575756072998,200,253077.41371175498,3363472.340820132,0,0
q_038,20,s700_x253896.869_y3365387.480,0.6434841752052307,700,253896.86911584332,3365387.480292981,0,0
q_039,1,s700_x254952.800_y3365363.601,0.8235872387886047,700,254952.80039608278,3365363.6009922293,0,0
q_039,2,s700_x254925.317_y3364145.530,0.8227077722549438,700,254925.31714087684,3364145.5298480103,1,1
q_039,3,s300_x254725.317_y3364170.530,0.8192110061645508,300,254725.31714087684,3364170.5298480103,0,0
q_039,4,s200_x254675.317_y3364045.530,0.8168917298316956,200,254675.31714087684,3364045.5298480103,0,0
q_039,5,s500_x254825.317_y3364045.530,0.806511402130127,500,254825.31714087684,3364045.5298480103,1,0
q_039,6,s200_x254675.317_y3364195.530,0.8050282001495361,200,254675.31714087684,3364195.5298480103,0,0
q_039,7,s500_x254852.800_y3365263.601,0.8047354221343994,500,254852.80039608278,3365263.6009922293,0,0
q_039,8,s200_x253091.241_y3363931.380,0.804668128490448,200,253091.240806092,3363931.379625299,0,0
q_039,9,s500_x253783.067_y3364678.442,0.803136944770813,500,253783.06710738334,3364678.4419510043,0,0
q_039,10,s500_x254699.835_y3365275.528,0.8016470670700073,500,254699.83531152448,3365275.5278006354,0,0
q_039,11,s500_x254825.317_y3364420.530,0.799801230430603,500,254825.31714087684,3364420.5298480103,0,0
q_039,12,s300_x254674.835_y3365175.528,0.7977657318115234,300,254674.83531152448,3365175.5278006354,0,0
q_039,13,s200_x254311.063_y3364966.491,0.7955319881439209,200,254311.06292971745,3364966.490741796,0,0
q_039,14,s700_x255967.683_y3363512.726,0.7943735718727112,700,255967.68346681632,3363512.725988563,0,0
q_039,15,s300_x253141.241_y3363981.380,0.7933608889579773,300,253141.240806092,3363981.379625299,0,0
q_039,16,s500_x254852.800_y3365638.601,0.7894124984741211,500,254852.80039608278,3365638.6009922293,0,0
q_039,17,s300_x254449.835_y3365400.528,0.7888203859329224,300,254449.83531152448,3365400.5278006354,0,0
q_039,18,s500_x255867.683_y3363412.726,0.7884502410888672,500,255867.68346681632,3363412.725988563,0,0
q_039,19,s200_x254311.063_y3364816.491,0.7880019545555115,200,254311.06292971745,3364816.490741796,0,0
q_039,20,s300_x254964.058_y3364554.565,0.7861783504486084,300,254964.0576404855,3364554.5652137767,0,0
q_040,1,s200_x254675.317_y3364045.530,0.8843382596969604,200,254675.31714087684,3364045.5298480103,0,0
q_040,2,s300_x254197.293_y3363957.454,0.878700852394104,300,254197.29280875245,3363957.454095203,0,0
q_040,3,s500_x254811.579_y3363436.495,0.8775956034660339,500,254811.57889737896,3363436.4948948845,0,0
q_040,4,s300_x254711.579_y3363336.495,0.8766142129898071,300,254711.57889737896,3363336.4948948845,0,0
q_040,5,s500_x254825.317_y3364420.530,0.8656426072120667,500,254825.31714087684,3364420.5298480103,0,0
q_040,6,s700_x254925.317_y3364145.530,0.8650091290473938,700,254925.31714087684,3364145.5298480103,0,0
q_040,7,s300_x255267.051_y3364542.665,0.863601803779602,300,255267.05124207112,3364542.665366566,0,0
q_040,8,s300_x253141.241_y3363981.380,0.8631246089935303,300,253141.240806092,3363981.379625299,0,0
q_040,9,s700_x254911.579_y3363536.495,0.8629778623580933,700,254911.57889737896,3363536.4948948845,0,0
q_040,10,s200_x254147.293_y3364057.454,0.856886625289917,200,254147.29280875245,3364057.454095203,0,0
q_040,11,s300_x254752.800_y3365388.601,0.8559319972991943,300,254752.80039608278,3365388.6009922293,0,0
q_040,12,s500_x255186.579_y3363436.495,0.853460431098938,500,255186.57889737896,3363436.4948948845,0,0
q_040,13,s300_x254725.317_y3364170.530,0.852969765663147,300,254725.31714087684,3364170.5298480103,0,0
q_040,14,s200_x254675.317_y3364195.530,0.8528156280517578,200,254675.31714087684,3364195.5298480103,0,0
q_040,15,s200_x254661.579_y3363286.495,0.8508381247520447,200,254661.57889737896,3363286.4948948845,0,0
q_040,16,s200_x253077.414_y3363322.341,0.8499256372451782,200,253077.41371175498,3363322.340820132,0,0
q_040,17,s300_x255795.044_y3364530.791,0.8442859649658203,300,255795.04373685663,3364530.7911997773,0,0
q_040,18,s200_x254811.579_y3363436.495,0.8440026640892029,200,254811.57889737896,3363436.4948948845,0,0
q_040,19,s300_x254739.058_y3365004.565,0.8438860177993774,300,254739.0576404855,3365004.5652137767,0,0
q_040,20,s300_x254950.317_y3364395.530,0.8438805341720581,300,254950.31714087684,3364395.5298480103,0,0
