query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_003,4,s300_x254725.317_y3364170.530,0.824874997138977,300,254725.31714087684,3364170.5298480103,0
q_003,5,s200_x254675.317_y3364195.530,0.8244737982749939,200,254675.31714087684,3364195.5298480103,0
q_003,6,s300_x255267.051_y3364542.665,0.8220876455307007,300,255267.05124207112,3364542.665366566,0
q_003,7,s120_x254635.317_y3364215.530,0.8176440000534058,120,254635.31714087684,3364215.5298480103,0
q_003,8,s300_x254739.058_y3365004.565,0.8133866786956787,300,254739.0576404855,3365004.5652137767,0
q_003,9,s200_x254989.058_y3364654.565,0.8120648860931396,200,254989.0576404855,3364654.5652137767,0
q_003,10,s120_x254919.058_y3364554.565,0.8116140961647034,120,254919.0576404855,3364554.5652137767,0
q_004,1,s200_x254297.293_y3364057.454,0.8200238943099976,200,254297.29280875245,3364057.454095203,0
q_004,2,s300_x254766.545_y3365997.637,0.8137949705123901,300,254766.5454075462,3365997.637183411,0
q_004,3,s120_x254404.835_y3365175.528,0.8127923607826233,120,254404.83531152448,3365175.5278006354,0
q_004,4,s120_x254481.063_y3364926.491,0.8097569942474365,120,254481.06292971745,3364926.490741796,0
q_004,5,s200_x254297.293_y3364357.454,0.8079586625099182,200,254297.29280875245,3364357.454095203,0
q_004,6,s300_x254991.545_y3365997.637,0.8072777390480042,300,254991.5454075462,3365997.637183411,0
q_004,7,s200_x254675.317_y3364345.530,0.8065323829650879,200,254675.31714087684,3364345.5298480103,0
q_004,8,s120_x255912.413_y3365748.858,0.8027562499046326,120,255912.41299202444,3365748.8580652266,0
q_004,9,s200_x255694.480_y3365710.735,0.801938533782959,200,255694.479752744,3365710.7347813593,0
q_004,10,s120_x255564.480_y3365760.735,0.8012593984603882,120,255564.479752744,3365760.7347813593,0
q_005,1,s120_x254404.835_y3365175.528,0.8481736183166504,120,254404.83531152448,3365175.5278006354,0
q_005,2,s200_x254675.317_y3364345.530,0.844412088394165,200,254675.31714087684,3364345.5298480103,0
q_005,3,s200_x254297.293_y3364057.454,0.8433016538619995,200,254297.29280875245,3364057.454095203,0
q_005,4,s200_x254324.835_y3365125.528,0.8363001942634583,200,254324.83531152448,3365125.5278006354,0
q_005,5,s300_x254211.063_y3364791.491,0.8323741555213928,300,254211.06292971745,3364791.490741796,1
q_005,6,s300_x253696.869_y3365412.480,0.8308715224266052,300,253696.86911584332,3365412.480292981,0
q_005,7,s300_x253908.067_y3364803.442,0.8302507400512695,300,253908.06710738334,3364803.4419510043,0
q_005,8,s200_x254161.063_y3364816.491,0.8300985097885132,200,254161.06292971745,3364816.490741796,0
q_005,9,s200_x253796.869_y3365437.480,0.826855480670929,200,253796.86911584332,3365437.480292981,0
q_005,10,s200_x253933.067_y3364828.442,0.8261929154396057,200,253933.06710738334,3364828.4419510043,0
q_006,1,s300_x254422.293_y3364182.454,0.8911570906639099,300,254422.29280875245,3364182.454095203,1
q_006,2,s300_x254739.058_y3364554.565,0.8836016058921814,300,254739.0576404855,3364554.5652137767,0
q_006,3,s300_x254739.058_y3364779.565,0.8801637887954712,300,254739.0576404855,3364779.5652137767,0
q_006,4,s300_x254422.293_y3364407.454,0.8748199939727783,300,254422.29280875245,3364407.454095203,1
q_006,5,s200_x254689.058_y3364504.565,0.8707708120346069,200,254689.0576404855,3364504.5652137767,0
q_006,6,s200_x254447.293_y3364357.454,0.8687406778335571,200,254447.29280875245,3364357.454095203,1
q_006,7,s300_x254436.063_y3364566.491,0.865098774433136,300,254436.06292971745,3364566.490741796,0
q_006,8,s200_x254447.293_y3364207.454,0.8580629229545593,200,254447.29280875245,3364207.454095203,1
q_006,9,s200_x254689.058_y3364654.565,0.8518391251564026,200,254689.0576404855,3364654.5652137767,0
q_006,10,s200_x254297.293_y3364357.454,0.8464709520339966,200,254297.29280875245,3364357.454095203,0
q_007,1,s300_x254436.063_y3364566.491,0.8323878049850464,300,254436.06292971745,3364566.490741796,0
q_007,2,s300_x254422.293_y3364182.454,0.8136674761772156,300,254422.29280875245,3364182.454095203,0
q_007,3,s120_x254377.293_y3364137.454,0.8062887787818909,120,254377.29280875245,3364137.454095203,0
q_007,4,s200_x254461.063_y3364666.491,0.7989251613616943,200,254461.06292971745,3364666.490741796,0
q_007,5,s200_x254447.293_y3364357.454,0.7968143224716187,200,254447.29280875245,3364357.454095203,0
q_007,6,s200_x254447.293_y3364207.454,0.7955581545829773,200,254447.29280875245,3364207.454095203,0
q_007,7,s300_x254211.063_y3364566.491,0.7913782000541687,300,254211.06292971745,3364566.490741796,0
q_007,8,s300_x254422.293_y3364407.454,0.790547788143158,300,254422.29280875245,3364407.454095203,0
q_007,9,s300_x254739.058_y3364554.565,0.7901512980461121,300,254739.0576404855,3364554.5652137767,0
q_007,10,s200_x254689.058_y3364504.565,0.7900029420852661,200,254689.0576404855,3364504.5652137767,0
q_008,1,s120_x254404.835_y3365175.528,0.7798041701316833,120,254404.83531152448,3365175.5278006354,0
q_008,2,s300_x254766.545_y3365997.637,0.76898592710495,300,254766.5454075462,3365997.637183411,0
q_008,3,s200_x254297.293_y3364057.454,0.763582170009613,200,254297.29280875245,3364057.454095203,0
q_008,4,s200_x254461.063_y3364816.491,0.7632095217704773,200,254461.06292971745,3364816.490741796,0
q_008,5,s300_x254739.058_y3364779.565,0.7591420412063599,300,254739.0576404855,3364779.5652137767,0
q_008,6,s200_x254675.317_y3364345.530,0.758478045463562,200,254675.31714087684,3364345.5298480103,0
q_008,7,s300_x254436.063_y3364791.491,0.755523145198822,300,254436.06292971745,3364791.490741796,0
q_008,8,s200_x254839.058_y3364504.565,0.7536320686340332,200,254839.0576404855,3364504.5652137767,0
q_008,9,s300_x254422.293_y3363957.454,0.7478325963020325,300,254422.29280875245,3363957.454095203,0
q_008,10,s120_x254301.063_y3364836.491,0.74763023853302,120,254301.06292971745,3364836.490741796,0
q_009,1,s200_x254297.293_y3364057.454,0.7501711249351501,200,254297.29280875245,3364057.454095203,0
q_009,2,s300_x254422.293_y3363957.454,0.7336903810501099,300,254422.29280875245,3363957.454095203,0
q_009,3,s300_x254436.063_y3364791.491,0.7179165482521057,300,254436.06292971745,3364791.490741796,0
q_009,4,s200_x254461.063_y3364816.491,0.716758668422699,200,254461.06292971745,3364816.490741796,0
q_009,5,s200_x254839.058_y3364504.565,0.7128345966339111,200,254839.0576404855,3364504.5652137767,0
q_009,6,s200_x254311.063_y3364816.491,0.7107958197593689,200,254311.06292971745,3364816.490741796,0
q_009,7,s300_x254739.058_y3364779.565,0.7097347974777222,300,254739.0576404855,3364779.5652137767,0
q_009,8,s200_x254675.317_y3364345.530,0.7097099423408508,200,254675.31714087684,3364345.5298480103,0
q_009,9,s200_x253077.414_y3363472.341,0.707809329032898,200,253077.41371175498,3363472.340820132,0
q_009,10,s120_x254404.835_y3365175.528,0.7054380774497986,120,254404.83531152448,3365175.5278006354,0
q_010,1,s300_x254950.317_y3364170.530,0.9068306684494019,300,254950.31714087684,3364170.5298480103,1
q_010,2,s300_x255992.683_y3363537.726,0.8952949047088623,300,255992.68346681632,3363537.725988563,0
q_010,3,s300_x254725.317_y3363945.530,0.8814051151275635,300,254725.31714087684,3363945.5298480103,0
q_010,4,s300_x255464.632_y3363324.598,0.8768908381462097,300,255464.63173593904,3363324.597604262,0
q_010,5,s200_x254825.317_y3364045.530,0.8756548166275024,200,254825.31714087684,3364045.5298480103,0
q_010,6,s120_x254995.317_y3364305.530,0.8731766939163208,120,254995.31714087684,3364305.5298480103,0
q_010,7,s200_x254975.317_y3364345.530,0.8725292086601257,200,254975.31714087684,3364345.5298480103,0
q_010,8,s300_x255267.051_y3364542.665,0.8683685660362244,300,255267.05124207112,3364542.665366566,0
q_010,9,s200_x254975.317_y3364195.530,0.8652790188789368,200,254975.31714087684,3364195.5298480103,1
q_010,10,s200_x253810.673_y3365746.519,0.8618124723434448,200,253810.6733898759,3365746.519046808,0
q_011,1,s300_x254950.317_y3364170.530,0.9046697616577148,300,254950.31714087684,3364170.5298480103,1
q_011,2,s300_x255992.683_y3363537.726,0.8906936049461365,300,255992.68346681632,3363537.725988563,0
q_011,3,s300_x254725.317_y3363945.530,0.8779276013374329,300,254725.31714087684,3363945.5298480103,0
q_011,4,s120_x254995.317_y3364305.530,0.874172031879425,120,254995.31714087684,3364305.5298480103,0
q_011,5,s300_x255464.632_y3363324.598,0.8739224672317505,300,255464.63173593904,3363324.597604262,0
q_011,6,s200_x254975.317_y3364345.530,0.8733786344528198,200,254975.31714087684,3364345.5298480103,0
q_011,7,s200_x254825.317_y3364045.530,0.8695768117904663,200,254825.31714087684,3364045.5298480103,0
q_011,8,s300_x255267.051_y3364542.665,0.866002082824707,300,255267.05124207112,3364542.665366566,0
q_011,9,s200_x254975.317_y3364195.530,0.8635036945343018,200,254975.31714087684,3364195.5298480103,1
q_011,10,s200_x253810.673_y3365746.519,0.8565912842750549,200,253810.6733898759,3365746.519046808,0
q_012,1,s300_x254739.058_y3364779.565,0.7814585566520691,300,254739.0576404855,3364779.5652137767,0
q_012,2,s200_x254447.293_y3364057.454,0.7770859003067017,200,254447.29280875245,3364057.454095203,0
q_012,3,s200_x254297.293_y3364057.454,0.77424156665802,200,254297.29280875245,3364057.454095203,0
q_012,4,s120_x254404.835_y3365175.528,0.7741771936416626,120,254404.83531152448,3365175.5278006354,0
q_012,5,s300_x254422.293_y3363957.454,0.7732452154159546,300,254422.29280875245,3363957.454095203,0
q_012,6,s300_x254739.058_y3364554.565,0.766625165939331,300,254739.0576404855,3364554.5652137767,0
q_012,7,s300_x254422.293_y3364182.454,0.7643367052078247,300,254422.29280875245,3364182.454095203,0
q_012,8,s300_x254766.545_y3365997.637,0.7597053050994873,300,254766.5454075462,3365997.637183411,0
q_012,9,s200_x254675.317_y3364345.530,0.7542375326156616,200,254675.31714087684,3364345.5298480103,0
q_012,10,s200_x254839.058_y3364504.565,0.7513073682785034,200,254839.0576404855,3364504.5652137767,0
q_013,1,s200_x254324.835_y3365125.528,0.7804513573646545,200,254324.83531152448,3365125.5278006354,0
q_013,2,s300_x254436.063_y3364791.491,0.7800093293190002,300,254436.06292971745,3364791.490741796,0
q_013,3,s200_x253091.241_y3363931.380,0.7761948704719543,200,253091.240806092,3363931.379625299,0
q_013,4,s200_x254461.063_y3364816.491,0.7735881805419922,200,254461.06292971745,3364816.490741796,0
q_013,5,s200_x253783.067_y3364528.442,0.772169828414917,200,253783.06710738334,3364528.4419510043,0
q_013,6,s200_x254297.293_y3364057.454,0.7703068852424622,200,254297.29280875245,3364057.454095203,0
q_013,7,s300_x254725.317_y3364170.530,0.7696821093559265,300,254725.31714087684,3364170.5298480103,0
q_013,8,s200_x254839.058_y3364504.565,0.7680339217185974,200,254839.0576404855,3364504.5652137767,1
q_013,9,s120_x254481.063_y3364746.491,0.7670397758483887,120,254481.06292971745,3364746.490741796,0
q_013,10,s200_x254675.317_y3364345.530,0.7656741142272949,200,254675.31714087684,3364345.5298480103,0
q_014,1,s300_x253683.067_y3364578.442,0.7309508919715881,300,253683.06710738334,3364578.4419510043,0
q_014,2,s200_x253810.673_y3365746.519,0.7099733352661133,200,253810.6733898759,3365746.519046808,0
q_014,3,s300_x254449.835_y3365625.528,0.7075850367546082,300,254449.83531152448,3365625.5278006354,0
q_014,4,s300_x254725.317_y3364170.530,0.7073183655738831,300,254725.31714087684,3364170.5298480103,0
q_014,5,s200_x255203.340_y3364183.631,0.7030133008956909,200,255203.3403633765,3364183.6312788753,0
q_014,6,s300_x253908.067_y3364803.442,0.7025893926620483,300,253908.06710738334,3364803.4419510043,0
q_014,7,s120_x253925.470_y3363270.367,0.7025337219238281,120,253925.4698876719,3363270.3665024354,0
q_014,8,s300_x255253.340_y3364158.631,0.7017529010772705,300,255253.3403633765,3364158.6312788753,0
q_014,9,s300_x255767.683_y3363537.726,0.7016010284423828,300,255767.68346681632,3363537.725988563,0
q_014,10,s200_x254311.063_y3364816.491,0.698487401008606,200,254311.06292971745,3364816.490741796,0
q_015,1,s200_x255717.683_y3363562.726,0.8043776750564575,200,255717.68346681632,3363562.725988563,0
q_015,2,s200_x254852.800_y3365113.601,0.7967144846916199,200,254852.80039608278,3365113.6009922293,1
q_015,3,s200_x253418.902_y3365449.458,0.796332836151123,200,253418.9018066581,3365449.4584696507,0
q_015,4,s300_x255767.683_y3363537.726,0.793522298336029,300,255767.68346681632,3363537.725988563,0
q_015,5,s300_x254752.800_y3365163.601,0.7856664657592773,300,254752.80039608278,3365163.6009922293,1
q_015,6,s120_x255253.340_y3364203.631,0.7826892733573914,120,255253.3403633765,3364203.6312788753,0
q_015,7,s200_x255203.340_y3364183.631,0.7813760042190552,200,255203.3403633765,3364183.6312788753,0
q_015,8,s200_x255717.683_y3363412.726,0.7788728475570679,200,255717.68346681632,3363412.725988563,0
q_015,9,s300_x253393.902_y3365424.458,0.7778893709182739,300,253393.9018066581,3365424.4584696507,0
q_015,10,s200_x255544.480_y3366010.735,0.77474045753479,200,255544.479752744,3366010.7347813593,0
q_016,1,s120_x254711.579_y3363246.495,0.8592901229858398,120,254711.57889737896,3363246.4948948845,0
q_016,2,s200_x255353.340_y3364033.631,0.8546315431594849,200,255353.3403633765,3364033.6312788753,1
q_016,3,s300_x255253.340_y3364158.631,0.8530592918395996,300,255253.3403633765,3364158.6312788753,0
q_016,4,s200_x254311.063_y3364966.491,0.850032389163971,200,254311.06292971745,3364966.490741796,0
q_016,5,s300_x254922.843_y3363177.460,0.8496279716491699,300,254922.8429101142,3363177.4603543547,0
q_016,6,s200_x255353.340_y3364183.631,0.8464337587356567,200,255353.3403633765,3364183.6312788753,0
q_016,7,s200_x255867.683_y3363412.726,0.8458564281463623,200,255867.68346681632,3363412.725988563,0
q_016,8,s200_x253810.673_y3365746.519,0.8450242280960083,200,253810.6733898759,3365746.519046808,0
q_016,9,s300_x254674.835_y3365175.528,0.8443129062652588,300,254674.83531152448,3365175.5278006354,0
q_016,10,s300_x253894.267_y3364419.404,0.8441649675369263,300,253894.2673646185,3364419.404020838,0
q_017,1,s200_x254852.800_y3365263.601,0.8252187371253967,200,254852.80039608278,3365263.6009922293,1
q_017,2,s200_x253810.673_y3365746.519,0.8090411424636841,200,253810.6733898759,3365746.519046808,0
q_017,3,s120_x253925.470_y3363270.367,0.8063969612121582,120,253925.4698876719,3363270.3665024354,0
q_017,4,s200_x254474.835_y3365425.528,0.7964609861373901,200,254474.83531152448,3365425.5278006354,0
q_017,5,s300_x254449.835_y3365400.528,0.7963564395904541,300,254449.83531152448,3365400.5278006354,0
q_017,6,s120_x253800.673_y3365796.519,0.7942835092544556,120,253800.6733898759,3365796.519046808,0
q_017,7,s200_x254624.835_y3365275.528,0.789598286151886,200,254624.83531152448,3365275.5278006354,0
q_017,8,s120_x253307.414_y3363732.341,0.7861359119415283,120,253307.41371175498,3363732.340820132,0
q_017,9,s120_x253800.673_y3365706.519,0.7831028699874878,120,253800.6733898759,3365706.519046808,0
q_017,10,s120_x254829.058_y3364914.565,0.7821025252342224,120,254829.0576404855,3364914.5652137767,0
q_018,1,s300_x253908.067_y3364803.442,0.7806046605110168,300,253908.06710738334,3364803.4419510043,0
q_018,2,s120_x253800.673_y3365796.519,0.7687426209449768,120,253800.6733898759,3365796.519046808,0
q_018,3,s120_x254725.317_y3364305.530,0.762128472328186,120,254725.31714087684,3364305.5298480103,0
q_018,4,s200_x254174.835_y3365575.528,0.759907603263855,200,254174.83531152448,3365575.5278006354,0
q_018,5,s200_x254311.063_y3364816.491,0.7593600749969482,200,254311.06292971745,3364816.490741796,0
q_018,6,s200_x254461.063_y3364816.491,0.7589054107666016,200,254461.06292971745,3364816.490741796,0
q_018,7,s300_x253696.869_y3365187.480,0.7583440542221069,300,253696.86911584332,3365187.480292981,0
q_018,8,s120_x253231.241_y3364071.380,0.7517985105514526,120,253231.240806092,3364071.379625299,0
q_018,9,s120_x255474.480_y3366030.735,0.7499921917915344,120,255474.479752744,3366030.7347813593,0
q_018,10,s120_x253925.470_y3363270.367,0.7450996041297913,120,253925.4698876719,3363270.3665024354,0
q_019,1,s300_x254766.545_y3365997.637,0.7251070141792297,300,254766.5454075462,3365997.637183411,0
q_019,2,s300_x254436.063_y3364791.491,0.7246376872062683,300,254436.06292971745,3364791.490741796,0
q_019,3,s200_x254461.063_y3364816.491,0.7190600633621216,200,254461.06292971745,3364816.490741796,0
q_019,4,s120_x254404.835_y3365175.528,0.7190386652946472,120,254404.83531152448,3365175.5278006354,0
q_019,5,s200_x254675.317_y3364345.530,0.7084026336669922,200,254675.31714087684,3364345.5298480103,0
q_019,6,s300_x254739.058_y3364779.565,0.7069120407104492,300,254739.0576404855,3364779.5652137767,0
q_019,7,s300_x254422.293_y3363957.454,0.7064149379730225,300,254422.29280875245,3363957.454095203,0
q_019,8,s200_x254297.293_y3364057.454,0.7059804201126099,200,254297.29280875245,3364057.454095203,0
q_019,9,s200_x254324.835_y3365125.528,0.702767550945282,200,254324.83531152448,3365125.5278006354,0
q_019,10,s200_x254839.058_y3364504.565,0.7011688351631165,200,254839.0576404855,3364504.5652137767,0
q_020,1,s200_x254324.835_y3365125.528,0.8788812756538391,200,254324.83531152448,3365125.5278006354,0
q_020,2,s300_x254436.063_y3364791.491,0.8764342069625854,300,254436.06292971745,3364791.490741796,0
q_020,3,s200_x254311.063_y3364966.491,0.8641114234924316,200,254311.06292971745,3364966.490741796,0
q_020,4,s200_x254461.063_y3364816.491,0.8571141958236694,200,254461.06292971745,3364816.490741796,0
q_020,5,s300_x254991.545_y3365997.637,0.8493894338607788,300,254991.5454075462,3365997.637183411,0
q_020,6,s300_x254211.063_y3364791.491,0.8491268754005432,300,254211.06292971745,3364791.490741796,0
q_020,7,s300_x254449.835_y3365175.528,0.8475689888000488,300,254449.83531152448,3365175.5278006354,1
q_020,8,s300_x254436.063_y3365016.491,0.8468004465103149,300,254436.06292971745,3365016.490741796,0
q_020,9,s120_x254404.835_y3365175.528,0.8432140946388245,120,254404.83531152448,3365175.5278006354,0
q_020,10,s200_x254624.835_y3365125.528,0.8414336442947388,200,254624.83531152448,3365125.5278006354,1
q_021,1,s200_x254324.835_y3365125.528,0.8680499196052551,200,254324.83531152448,3365125.5278006354,0
q_021,2,s300_x254436.063_y3364791.491,0.8647066950798035,300,254436.06292971745,3364791.490741796,0
q_021,3,s200_x254311.063_y3364966.491,0.8547872304916382,200,254311.06292971745,3364966.490741796,0
q_021,4,s200_x254461.063_y3364816.491,0.8535041213035583,200,254461.06292971745,3364816.490741796,0
q_021,5,s300_x254449.835_y3365175.528,0.8479315042495728,300,254449.83531152448,3365175.5278006354,1
q_021,6,s200_x254624.835_y3365125.528,0.8460954427719116,200,254624.83531152448,3365125.5278006354,0
q_021,7,s300_x254211.063_y3364791.491,0.8439446687698364,300,254211.06292971745,3364791.490741796,0
q_021,8,s300_x254436.063_y3365016.491,0.8413911461830139,300,254436.06292971745,3365016.490741796,0
q_021,9,s200_x255867.683_y3363412.726,0.8396146297454834,200,255867.68346681632,3363412.725988563,0
q_021,10,s200_x254311.063_y3364816.491,0.838268518447876,200,254311.06292971745,3364816.490741796,0
q_022,1,s200_x254324.835_y3365125.528,0.866503894329071,200,254324.83531152448,3365125.5278006354,0
q_022,2,s300_x254436.063_y3364791.491,0.8645749092102051,300,254436.06292971745,3364791.490741796,0
q_022,3,s200_x254311.063_y3364966.491,0.85959392786026,200,254311.06292971745,3364966.490741796,0
q_022,4,s200_x254461.063_y3364816.491,0.8546168804168701,200,254461.06292971745,3364816.490741796,0
q_022,5,s300_x254211.063_y3364791.491,0.8478478789329529,300,254211.06292971745,3364791.490741796,0
q_022,6,s200_x254311.063_y3364816.491,0.8431232571601868,200,254311.06292971745,3364816.490741796,0
q_022,7,s120_x254404.835_y3365175.528,0.8426034450531006,120,254404.83531152448,3365175.5278006354,0
q_022,8,s200_x254624.835_y3365125.528,0.8425692915916443,200,254624.83531152448,3365125.5278006354,0
q_022,9,s300_x254449.835_y3365175.528,0.8408917784690857,300,254449.83531152448,3365175.5278006354,0
q_022,10,s300_x254436.063_y3365016.491,0.836479663848877,300,254436.06292971745,3365016.490741796,0
q_023,1,s200_x254461.063_y3364816.491,0.865389347076416,200,254461.06292971745,3364816.490741796,0
q_023,2,s200_x254324.835_y3365125.528,0.8647040128707886,200,254324.83531152448,3365125.5278006354,0
q_023,3,s200_x254311.063_y3364966.491,0.8646093606948853,200,254311.06292971745,3364966.490741796,0
q_023,4,s120_x254404.835_y3365175.528,0.8547487258911133,120,254404.83531152448,3365175.5278006354,0
q_023,5,s300_x254436.063_y3364791.491,0.8510042428970337,300,254436.06292971745,3364791.490741796,0
q_023,6,s200_x254474.835_y3365275.528,0.8454455137252808,200,254474.83531152448,3365275.5278006354,0
q_023,7,s200_x254675.317_y3364345.530,0.8447625041007996,200,254675.31714087684,3364345.5298480103,0
q_023,8,s200_x254311.063_y3364816.491,0.8436683416366577,200,254311.06292971745,3364816.490741796,0
q_023,9,s120_x254314.835_y3365175.528,0.8409477472305298,120,254314.83531152448,3365175.5278006354,0
q_023,10,s300_x254991.545_y3365997.637,0.8359678983688354,300,254991.5454075462,3365997.637183411,0
q_024,1,s200_x254311.063_y3364966.491,0.8895457983016968,200,254311.06292971745,3364966.490741796,0
q_024,2,s200_x254461.063_y3364816.491,0.8801320195198059,200,254461.06292971745,3364816.490741796,0
q_024,3,s300_x254436.063_y3364791.491,0.8775703310966492,300,254436.06292971745,3364791.490741796,0
q_024,4,s200_x254324.835_y3365125.528,0.8751769065856934,200,254324.83531152448,3365125.5278006354,0
q_024,5,s200_x254311.063_y3364816.491,0.8728320598602295,200,254311.06292971745,3364816.490741796,0
q_024,6,s300_x254449.835_y3365175.528,0.866855263710022,300,254449.83531152448,3365175.5278006354,0
q_024,7,s200_x254474.835_y3365275.528,0.8641344308853149,200,254474.83531152448,3365275.5278006354,0
q_024,8,s300_x254211.063_y3364791.491,0.8622134327888489,300,254211.06292971745,3364791.490741796,0
q_024,9,s300_x254449.835_y3365400.528,0.8548991084098816,300,254449.83531152448,3365400.5278006354,0
q_024,10,s200_x254624.835_y3365125.528,0.8546084761619568,200,254624.83531152448,3365125.5278006354,0
q_025,1,s200_x254324.835_y3365125.528,0.8599451184272766,200,254324.83531152448,3365125.5278006354,0
q_025,2,s200_x254311.063_y3364966.491,0.8515641689300537,200,254311.06292971745,3364966.490741796,0
q_025,3,s200_x254461.063_y3364816.491,0.8485842943191528,200,254461.06292971745,3364816.490741796,0
q_025,4,s300_x254436.063_y3364791.491,0.8431576490402222,300,254436.06292971745,3364791.490741796,0
q_025,5,s120_x254314.835_y3365175.528,0.8353071808815002,120,254314.83531152448,3365175.5278006354,0
q_025,6,s300_x254211.063_y3364791.491,0.8347281813621521,300,254211.06292971745,3364791.490741796,0
q_025,7,s200_x254474.835_y3365275.528,0.8320168256759644,200,254474.83531152448,3365275.5278006354,0
q_025,8,s200_x254311.063_y3364816.491,0.8316702842712402,200,254311.06292971745,3364816.490741796,0
q_025,9,s200_x253091.241_y3363931.380,0.8294370174407959,200,253091.240806092,3363931.379625299,0
q_025,10,s200_x254675.317_y3364345.530,0.8290153741836548,200,254675.31714087684,3364345.5298480103,0
q_026,1,s200_x254324.835_y3365125.528,0.8351356387138367,200,254324.83531152448,3365125.5278006354,0
q_026,2,s200_x254716.545_y3365722.637,0.8268973231315613,200,254716.5454075462,3365722.637183411,0
q_026,3,s200_x254675.317_y3364345.530,0.8088120818138123,200,254675.31714087684,3364345.5298480103,0
q_026,4,s300_x254449.835_y3365625.528,0.8070646524429321,300,254449.83531152448,3365625.5278006354,0
q_026,5,s300_x254211.063_y3365016.491,0.8037024736404419,300,254211.06292971745,3365016.490741796,0
q_026,6,s200_x254297.293_y3364057.454,0.8033928275108337,200,254297.29280875245,3364057.454095203,0
q_026,7,s120_x254481.063_y3364746.491,0.8028237819671631,120,254481.06292971745,3364746.490741796,0
q_026,8,s200_x254461.063_y3364816.491,0.8019014596939087,200,254461.06292971745,3364816.490741796,0
q_026,9,s300_x254977.800_y3365388.601,0.7997382879257202,300,254977.80039608278,3365388.6009922293,0
q_026,10,s300_x254436.063_y3364791.491,0.7996097803115845,300,254436.06292971745,3364791.490741796,0
q_027,1,s200_x254461.063_y3364816.491,0.702053427696228,200,254461.06292971745,3364816.490741796,0
q_027,2,s120_x254404.835_y3365175.528,0.7003142237663269,120,254404.83531152448,3365175.5278006354,0
q_027,3,s300_x254739.058_y3364779.565,0.7001776099205017,300,254739.0576404855,3364779.5652137767,0
q_027,4,s300_x254766.545_y3365997.637,0.6998515129089355,300,254766.5454075462,3365997.637183411,0
q_027,5,s300_x254422.293_y3364182.454,0.699847936630249,300,254422.29280875245,3364182.454095203,0
q_027,6,s200_x254297.293_y3364057.454,0.697616696357727,200,254297.29280875245,3364057.454095203,0
q_027,7,s300_x254436.063_y3364791.491,0.6964069604873657,300,254436.06292971745,3364791.490741796,0
q_027,8,s200_x254675.317_y3364345.530,0.6951475143432617,200,254675.31714087684,3364345.5298480103,0
q_027,9,s200_x254839.058_y3364504.565,0.6930474042892456,200,254839.0576404855,3364504.5652137767,0
q_027,10,s200_x254866.545_y3366022.637,0.6845890283584595,200,254866.5454075462,3366022.637183411,0
