query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_strict_truth_hit,is_center_strict_truth_hit
q_025,2,s200_x254311.063_y3364966.491,0.8515641689300537,200,254311.06292971745,3364966.490741796,0,0
q_025,3,s200_x254461.063_y3364816.491,0.8485842943191528,200,254461.06292971745,3364816.490741796,0,0
q_025,4,s300_x254436.063_y3364791.491,0.8431576490402222,300,254436.06292971745,3364791.490741796,0,0
q_025,5,s700_x255494.480_y3365960.735,0.8403670191764832,700,255494.479752744,3365960.7347813593,0,0
q_025,6,s700_x254952.800_y3365363.601,0.8387706279754639,700,254952.80039608278,3365363.6009922293,0,0
q_025,7,s300_x254211.063_y3364791.491,0.8347281813621521,300,254211.06292971745,3364791.490741796,0,0
q_025,8,s500_x255394.480_y3366235.735,0.8341999053955078,500,255394.479752744,3366235.7347813593,0,0
q_025,9,s500_x254699.835_y3365275.528,0.833215594291687,500,254699.83531152448,3365275.5278006354,0,0
q_025,10,s500_x253783.067_y3364678.442,0.8331958651542664,500,253783.06710738334,3364678.4419510043,0,0
q_025,11,s500_x253796.869_y3365287.480,0.8322156667709351,500,253796.86911584332,3365287.480292981,0,0
q_025,12,s200_x254474.835_y3365275.528,0.8320168256759644,200,254474.83531152448,3365275.5278006354,0,0
q_025,13,s700_x253341.241_y3364181.380,0.8317573070526123,700,253341.240806092,3364181.379625299,0,0
q_025,14,s200_x254311.063_y3364816.491,0.8316702842712402,200,254311.06292971745,3364816.490741796,0,0
q_025,15,s500_x255394.480_y3365860.735,0.830550491809845,500,255394.479752744,3365860.7347813593,0,0
q_025,16,s700_x254424.835_y3365375.528,0.829447865486145,700,254424.83531152448,3365375.5278006354,1,0
q_025,17,s200_x253091.241_y3363931.380,0.8294370174407959,200,253091.240806092,3363931.379625299,0,0
q_025,18,s200_x254675.317_y3364345.530,0.8290153741836548,200,254675.31714087684,3364345.5298480103,0,0
q_025,19,s500_x254324.835_y3365275.528,0.8275029063224792,500,254324.83531152448,3365275.5278006354,1,0
q_025,20,s300_x254449.835_y3365400.528,0.8273762464523315,300,254449.83531152448,3365400.5278006354,0,0
q_026,1,s200_x254324.835_y3365125.528,0.8351356387138367,200,254324.83531152448,3365125.5278006354,0,0
q_026,2,s200_x254716.545_y3365722.637,0.8268973231315613,200,254716.5454075462,3365722.637183411,0,0
q_026,3,s500_x254852.800_y3365638.601,0.8096712827682495,500,254852.80039608278,3365638.6009922293,0,0
q_026,4,s200_x254675.317_y3364345.530,0.8088120818138123,200,254675.31714087684,3364345.5298480103,0,0
q_026,5,s700_x255494.480_y3365960.735,0.8087218999862671,700,255494.479752744,3365960.7347813593,0,0
q_026,6,s500_x253796.869_y3365287.480,0.808397114276886,500,253796.86911584332,3365287.480292981,0,0
q_026,7,s500_x255394.480_y3365860.735,0.8077670335769653,500,255394.479752744,3365860.7347813593,0,0
q_026,8,s300_x254449.835_y3365625.528,0.8070646524429321,300,254449.83531152448,3365625.5278006354,0,0
q_026,9,s300_x254211.063_y3365016.491,0.8037024736404419,300,254211.06292971745,3365016.490741796,0,0
q_026,10,s200_x254297.293_y3364057.454,0.8033928275108337,200,254297.29280875245,3364057.454095203,0,0
q_026,11,s700_x254952.800_y3365363.601,0.8028509616851807,700,254952.80039608278,3365363.6009922293,1,1
q_026,12,s200_x254461.063_y3364816.491,0.8019014596939087,200,254461.06292971745,3364816.490741796,0,0
q_026,13,s700_x253896.869_y3365387.480,0.8014388084411621,700,253896.86911584332,3365387.480292981,0,0
q_026,14,s300_x254977.800_y3365388.601,0.7997382879257202,300,254977.80039608278,3365388.6009922293,0,0
q_026,15,s300_x254436.063_y3364791.491,0.7996097803115845,300,254436.06292971745,3364791.490741796,0,0
q_026,16,s300_x255519.480_y3365760.735,0.7995764017105103,300,255519.479752744,3365760.7347813593,0,0
q_026,17,s300_x254211.063_y3364791.491,0.799331545829773,300,254211.06292971745,3364791.490741796,0,0
q_026,18,s700_x254438.610_y3365984.565,0.7981095910072327,700,254438.6099540508,3365984.565271766,0,0
q_026,19,s700_x253341.241_y3364181.380,0.7951207756996155,700,253341.240806092,3364181.379625299,0,0
q_026,20,s200_x254989.058_y3364804.565,0.7941133379936218,200,254989.0576404855,3364804.5652137767,0,0
q_027,1,s700_x254397.293_y3364157.454,0.7168190479278564,700,254397.29280875245,3364157.454095203,0,0
q_027,2,s500_x254672.293_y3364057.454,0.7120153307914734,500,254672.29280875245,3364057.454095203,0,0
q_027,3,s200_x254461.063_y3364816.491,0.702053427696228,200,254461.06292971745,3364816.490741796,0,0
q_027,4,s300_x254739.058_y3364779.565,0.7001776099205017,300,254739.0576404855,3364779.5652137767,0,0
q_027,5,s700_x254411.063_y3364766.491,0.7000434398651123,700,254411.06292971745,3364766.490741796,1,0
q_027,6,s300_x254766.545_y3365997.637,0.6998515129089355,300,254766.5454075462,3365997.637183411,0,0
q_027,7,s300_x254422.293_y3364182.454,0.6998479962348938,300,254422.29280875245,3364182.454095203,0,0
q_027,8,s200_x254297.293_y3364057.454,0.697616696357727,200,254297.29280875245,3364057.454095203,0,0
q_027,9,s300_x254436.063_y3364791.491,0.6964069604873657,300,254436.06292971745,3364791.490741796,0,0
q_027,10,s200_x254675.317_y3364345.530,0.6951475143432617,200,254675.31714087684,3364345.5298480103,0,0
q_027,11,s200_x254839.058_y3364504.565,0.6930474042892456,200,254839.0576404855,3364504.5652137767,0,0
q_027,12,s500_x254297.293_y3364057.454,0.6916836500167847,500,254297.29280875245,3364057.454095203,0,0
q_027,13,s200_x254866.545_y3366022.637,0.6845890283584595,200,254866.5454075462,3366022.637183411,0,0
q_027,14,s500_x254839.058_y3364654.565,0.6838016510009766,500,254839.0576404855,3364654.5652137767,0,0
q_027,15,s700_x254939.058_y3364754.565,0.6837489604949951,700,254939.0576404855,3364754.5652137767,0,0
q_027,16,s500_x254686.063_y3364666.491,0.6826233863830566,500,254686.06292971745,3364666.490741796,0,0
q_027,17,s300_x254647.293_y3364182.454,0.6811956167221069,300,254647.29280875245,3364182.454095203,0,0
q_027,18,s500_x254866.545_y3366247.637,0.6807205677032471,500,254866.5454075462,3366247.637183411,0,0
q_027,19,s200_x253077.414_y3363472.341,0.6804475784301758,200,253077.41371175498,3363472.340820132,0,0
q_027,20,s500_x254311.063_y3364666.491,0.6804426312446594,500,254311.06292971745,3364666.490741796,1,0
q_028,1,s500_x254297.293_y3364432.454,0.8065289855003357,500,254297.29280875245,3364432.454095203,0,0
q_028,2,s700_x254397.293_y3364157.454,0.791343092918396,700,254397.29280875245,3364157.454095203,1,0
q_028,3,s300_x254436.063_y3364566.491,0.781358003616333,300,254436.06292971745,3364566.490741796,0,0
q_028,4,s700_x253327.414_y3363572.341,0.780276358127594,700,253327.41371175498,3363572.340820132,0,0
q_028,5,s500_x254311.063_y3364666.491,0.7796616554260254,500,254311.06292971745,3364666.490741796,1,0
q_028,6,s300_x254211.063_y3364566.491,0.7743284106254578,300,254211.06292971745,3364566.490741796,0,0
q_028,7,s500_x253227.414_y3363472.341,0.7735894918441772,500,253227.41371175498,3363472.340820132,0,0
q_028,8,s300_x254449.835_y3365175.528,0.7649129629135132,300,254449.83531152448,3365175.5278006354,0,0
q_028,9,s500_x254297.293_y3364057.454,0.7648213505744934,500,254297.29280875245,3364057.454095203,0,0
q_028,10,s200_x254689.058_y3364504.565,0.7606139779090881,200,254689.0576404855,3364504.5652137767,0,0
q_028,11,s700_x254411.063_y3364766.491,0.760601282119751,700,254411.06292971745,3364766.490741796,1,0
q_028,12,s300_x253352.414_y3363372.341,0.7590333223342896,300,253352.41371175498,3363372.340820132,0,0
q_028,13,s200_x253227.414_y3363472.341,0.7565091848373413,200,253227.41371175498,3363472.340820132,0,0
q_028,14,s500_x254686.063_y3364666.491,0.7504192590713501,500,254686.06292971745,3364666.490741796,0,0
q_028,15,s200_x254638.610_y3365884.565,0.7493694424629211,200,254638.6099540508,3365884.565271766,0,0
q_028,16,s200_x255694.480_y3365710.735,0.7491753101348877,200,255694.479752744,3365710.7347813593,0,0
q_028,17,s200_x254297.293_y3364357.454,0.7490987181663513,200,254297.29280875245,3364357.454095203,0,0
q_028,18,s300_x253127.414_y3363372.341,0.7490859031677246,300,253127.41371175498,3363372.340820132,0,0
q_028,19,s300_x254422.293_y3364182.454,0.747805118560791,300,254422.29280875245,3364182.454095203,0,0
q_028,20,s300_x254197.293_y3364407.454,0.7470760345458984,300,254197.29280875245,3364407.454095203,0,0
q_029,1,s200_x254675.317_y3364045.530,0.70732581615448,200,254675.31714087684,3364045.5298480103,0,0
q_029,2,s200_x253633.067_y3364528.442,0.6994948983192444,200,253633.06710738334,3364528.4419510043,0,0
q_029,3,s300_x253683.067_y3364578.442,0.6991196870803833,300,253683.06710738334,3364578.4419510043,0,0
q_029,4,s300_x255267.051_y3364542.665,0.6907051801681519,300,255267.05124207112,3364542.665366566,0,0
q_029,5,s300_x254449.835_y3365625.528,0.6842594742774963,300,254449.83531152448,3365625.5278006354,0,0
q_029,6,s200_x254311.063_y3364666.491,0.6794323325157166,200,254311.06292971745,3364666.490741796,0,0
q_029,7,s300_x256033.727_y3365139.824,0.6792309284210205,300,256033.72724136055,3365139.8244257006,0,0
q_029,8,s200_x253783.067_y3364528.442,0.6786119937896729,200,253783.06710738334,3364528.4419510043,0,0
q_029,9,s300_x254725.317_y3364170.530,0.6784125566482544,300,254725.31714087684,3364170.5298480103,0,0
q_029,10,s300_x254449.835_y3365400.528,0.6759007573127747,300,254449.83531152448,3365400.5278006354,0,0
q_029,11,s200_x254474.835_y3365425.528,0.6747879981994629,200,254474.83531152448,3365425.5278006354,0,0
q_029,12,s300_x254964.058_y3364554.565,0.6704800724983215,300,254964.0576404855,3364554.5652137767,0,0
q_029,13,s700_x254952.800_y3365363.601,0.6703293323516846,700,254952.80039608278,3365363.6009922293,0,0
q_029,14,s200_x254825.317_y3364045.530,0.6696902513504028,200,254825.31714087684,3364045.5298480103,0,0
q_029,15,s500_x253783.067_y3364678.442,0.6696128249168396,500,253783.06710738334,3364678.4419510043,0,0
q_029,16,s300_x254950.317_y3364170.530,0.6677504181861877,300,254950.31714087684,3364170.5298480103,0,0
q_029,17,s500_x255367.051_y3364642.665,0.6641449332237244,500,255367.05124207112,3364642.665366566,1,0
q_029,18,s200_x254989.058_y3364654.565,0.6633180975914001,200,254989.0576404855,3364654.5652137767,0,0
q_029,19,s300_x254725.317_y3363945.530,0.6632912158966064,300,254725.31714087684,3363945.5298480103,0,0
q_029,20,s200_x254311.063_y3364816.491,0.6629128456115723,200,254311.06292971745,3364816.490741796,0,0
q_030,1,s700_x254397.293_y3364157.454,0.8939902782440186,700,254397.29280875245,3364157.454095203,1,1
q_030,2,s500_x254311.063_y3364666.491,0.8840550184249878,500,254311.06292971745,3364666.490741796,0,0
q_030,3,s500_x254297.293_y3364057.454,0.877701997756958,500,254297.29280875245,3364057.454095203,1,0
q_030,4,s700_x254411.063_y3364766.491,0.8757615685462952,700,254411.06292971745,3364766.490741796,0,0
q_030,5,s500_x254297.293_y3364432.454,0.8719314336776733,500,254297.29280875245,3364432.454095203,0,0
q_030,6,s500_x253227.414_y3363472.341,0.8684618473052979,500,253227.41371175498,3363472.340820132,0,0
q_030,7,s700_x253327.414_y3363572.341,0.8650733828544617,700,253327.41371175498,3363572.340820132,0,0
q_030,8,s300_x254449.835_y3365175.528,0.859442949295044,300,254449.83531152448,3365175.5278006354,0,0
q_030,9,s300_x254211.063_y3364566.491,0.8589710593223572,300,254211.06292971745,3364566.490741796,0,0
q_030,10,s500_x254686.063_y3364666.491,0.8588517308235168,500,254686.06292971745,3364666.490741796,0,0
q_030,11,s300_x254422.293_y3364182.454,0.8588165044784546,300,254422.29280875245,3364182.454095203,0,0
q_030,12,s300_x254739.058_y3364554.565,0.8566104173660278,300,254739.0576404855,3364554.5652137767,0,0
q_030,13,s200_x254689.058_y3364504.565,0.8522434830665588,200,254689.0576404855,3364504.5652137767,0,0
q_030,14,s300_x254133.067_y3364803.442,0.8521605730056763,300,254133.06710738334,3364803.4419510043,0,0
q_030,15,s300_x254436.063_y3364566.491,0.8513888120651245,300,254436.06292971745,3364566.490741796,0,0
q_030,16,s500_x255769.480_y3365860.735,0.8510041236877441,500,255769.479752744,3365860.7347813593,0,0
q_030,17,s300_x254436.063_y3364791.491,0.8486254215240479,300,254436.06292971745,3364791.490741796,0,0
q_030,18,s300_x254211.063_y3364791.491,0.8474802374839783,300,254211.06292971745,3364791.490741796,0,0
q_030,19,s200_x254461.063_y3364666.491,0.8472329378128052,200,254461.06292971745,3364666.490741796,0,0
q_030,20,s200_x254675.317_y3364345.530,0.8447696566581726,200,254675.31714087684,3364345.5298480103,0,0
