query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_strict_truth_hit,is_center_strict_truth_hit
q_017,18,s200_x253905.470_y3363310.367,0.7738268971443176,200,253905.4698876719,3363310.3665024354,0,0
q_017,19,s200_x255203.340_y3364333.631,0.7736239433288574,200,255203.3403633765,3364333.6312788753,0,0
q_017,20,s200_x254311.063_y3364816.491,0.7733197808265686,200,254311.06292971745,3364816.490741796,0,0
q_018,1,s300_x253908.067_y3364803.442,0.7806046605110168,300,253908.06710738334,3364803.4419510043,0,0
q_018,2,s500_x253783.067_y3364678.442,0.7779301404953003,500,253783.06710738334,3364678.4419510043,1,0
q_018,3,s700_x253883.067_y3364778.442,0.7685369849205017,700,253883.06710738334,3364778.4419510043,1,0
q_018,4,s200_x254174.835_y3365575.528,0.759907603263855,200,254174.83531152448,3365575.5278006354,0,0
q_018,5,s200_x254311.063_y3364816.491,0.7593600749969482,200,254311.06292971745,3364816.490741796,0,0
q_018,6,s200_x254461.063_y3364816.491,0.7589054107666016,200,254461.06292971745,3364816.490741796,0,0
q_018,7,s300_x253696.869_y3365187.480,0.7583440542221069,300,253696.86911584332,3365187.480292981,0,0
q_018,8,s200_x253933.067_y3364828.442,0.7450735569000244,200,253933.06710738334,3364828.4419510043,0,0
q_018,9,s300_x253908.067_y3365028.442,0.7444909811019897,300,253908.06710738334,3365028.4419510043,0,0
q_018,10,s200_x255544.480_y3366010.735,0.7430334091186523,200,255544.479752744,3366010.7347813593,0,0
q_018,11,s200_x253091.241_y3364231.380,0.7424481511116028,200,253091.240806092,3364231.379625299,0,0
q_018,12,s200_x253933.067_y3364978.442,0.7409433126449585,200,253933.06710738334,3364978.4419510043,0,0
q_018,13,s200_x253905.470_y3363310.367,0.7395998239517212,200,253905.4698876719,3363310.3665024354,0,0
q_018,14,s200_x255867.683_y3363262.726,0.7369832396507263,200,255867.68346681632,3363262.725988563,0,0
q_018,15,s200_x253810.673_y3365746.519,0.7363660335540771,200,253810.6733898759,3365746.519046808,0,0
q_018,16,s300_x254436.063_y3364791.491,0.7361361384391785,300,254436.06292971745,3364791.490741796,0,0
q_018,17,s200_x254474.835_y3365425.528,0.7338317632675171,200,254474.83531152448,3365425.5278006354,0,0
q_018,18,s200_x255530.764_y3365251.700,0.7335404753684998,200,255530.76437190094,3365251.6998673794,0,0
q_018,19,s200_x253377.414_y3363772.341,0.7334923148155212,200,253377.41371175498,3363772.340820132,0,0
q_018,20,s200_x255717.683_y3363412.726,0.7304588556289673,200,255717.68346681632,3363412.725988563,0,0
q_019,1,s300_x254766.545_y3365997.637,0.7251070141792297,300,254766.5454075462,3365997.637183411,0,0
q_019,2,s300_x254436.063_y3364791.491,0.7246376872062683,300,254436.06292971745,3364791.490741796,0,0
q_019,3,s700_x254411.063_y3364766.491,0.7228513360023499,700,254411.06292971745,3364766.490741796,0,0
q_019,4,s700_x255494.480_y3365960.735,0.7224770188331604,700,255494.479752744,3365960.7347813593,0,0
q_019,5,s200_x254461.063_y3364816.491,0.7190600633621216,200,254461.06292971745,3364816.490741796,0,0
q_019,6,s700_x254397.293_y3364157.454,0.716647744178772,700,254397.29280875245,3364157.454095203,0,0
q_019,7,s700_x254438.610_y3365984.565,0.7086473703384399,700,254438.6099540508,3365984.565271766,0,0
q_019,8,s200_x254675.317_y3364345.530,0.7084026336669922,200,254675.31714087684,3364345.5298480103,0,0
q_019,9,s300_x254739.058_y3364779.565,0.7069120407104492,300,254739.0576404855,3364779.5652137767,0,0
q_019,10,s300_x254422.293_y3363957.454,0.7064149379730225,300,254422.29280875245,3363957.454095203,0,0
q_019,11,s500_x255769.480_y3365860.735,0.7062819600105286,500,255769.479752744,3365860.7347813593,0,0
q_019,12,s200_x254297.293_y3364057.454,0.7059804201126099,200,254297.29280875245,3364057.454095203,0,0
q_019,13,s500_x255394.480_y3365860.735,0.7038012742996216,500,255394.479752744,3365860.7347813593,0,0
q_019,14,s200_x254324.835_y3365125.528,0.702767550945282,200,254324.83531152448,3365125.5278006354,0,0
q_019,15,s700_x253341.241_y3364181.380,0.7019665241241455,700,253341.240806092,3364181.379625299,0,0
q_019,16,s200_x254839.058_y3364504.565,0.7011688351631165,200,254839.0576404855,3364504.5652137767,0,0
q_019,17,s500_x254839.058_y3364654.565,0.7009390592575073,500,254839.0576404855,3364654.5652137767,0,0
q_019,18,s500_x254866.545_y3366247.637,0.6977382898330688,500,254866.5454075462,3366247.637183411,0,0
q_019,19,s300_x255519.480_y3365985.735,0.6964086294174194,300,255519.479752744,3365985.7347813593,0,0
q_019,20,s500_x253796.869_y3365287.480,0.6957860589027405,500,253796.86911584332,3365287.480292981,0,0
q_020,1,s200_x254324.835_y3365125.528,0.8788812756538391,200,254324.83531152448,3365125.5278006354,0,0
q_020,2,s300_x254436.063_y3364791.491,0.8764342069625854,300,254436.06292971745,3364791.490741796,0,0
q_020,3,s200_x254311.063_y3364966.491,0.8641114234924316,200,254311.06292971745,3364966.490741796,0,0
q_020,4,s200_x254461.063_y3364816.491,0.8571141958236694,200,254461.06292971745,3364816.490741796,0,0
q_020,5,s700_x255494.480_y3365960.735,0.8533986806869507,700,255494.479752744,3365960.7347813593,0,0
q_020,6,s700_x253341.241_y3364181.380,0.8527846932411194,700,253341.240806092,3364181.379625299,0,0
q_020,7,s300_x254991.545_y3365997.637,0.8493894338607788,300,254991.5454075462,3365997.637183411,0,0
q_020,8,s300_x254211.063_y3364791.491,0.8491268754005432,300,254211.06292971745,3364791.490741796,0,0
q_020,9,s500_x255394.480_y3365860.735,0.8486114144325256,500,255394.479752744,3365860.7347813593,0,0
q_020,10,s300_x254449.835_y3365175.528,0.8475689888000488,300,254449.83531152448,3365175.5278006354,0,0
q_020,11,s300_x254436.063_y3365016.491,0.8468004465103149,300,254436.06292971745,3365016.490741796,0,0
q_020,12,s500_x254311.063_y3364666.491,0.8464159965515137,500,254311.06292971745,3364666.490741796,0,0
q_020,13,s200_x254624.835_y3365125.528,0.8414336442947388,200,254624.83531152448,3365125.5278006354,0,0
q_020,14,s500_x253241.241_y3364081.380,0.8404130935668945,500,253241.240806092,3364081.379625299,0,0
q_020,15,s700_x254397.293_y3364157.454,0.8373181819915771,700,254397.29280875245,3364157.454095203,0,0
q_020,16,s300_x253141.241_y3364206.380,0.8372212648391724,300,253141.240806092,3364206.379625299,0,0
q_020,17,s200_x255694.480_y3365710.735,0.8367764949798584,200,255694.479752744,3365710.7347813593,0,0
q_020,18,s700_x254424.835_y3365375.528,0.836490273475647,700,254424.83531152448,3365375.5278006354,0,0
q_020,19,s700_x254411.063_y3364766.491,0.8363349437713623,700,254411.06292971745,3364766.490741796,1,0
q_020,20,s500_x255769.480_y3365860.735,0.8360930681228638,500,255769.479752744,3365860.7347813593,0,0
