query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y
q_001,1,s200_x253783.067_y3364828.442,0.686660383804,200.0,253783.06710738334,3364828.4419510043
q_001,2,s500_x253783.067_y3365053.442,0.39171167462,500.0,253783.06710738334,3365053.4419510043
q_001,3,s500_x253783.067_y3364678.442,0.479187281023,500.0,253783.06710738334,3364678.4419510043
q_001,4,s700_x253883.067_y3364778.442,0.334425462036,700.0,253883.06710738334,3364778.4419510043
q_001,5,s300_x253908.067_y3365028.442,0.516689539758,300.0,253908.06710738334,3365028.4419510043
q_001,6,s200_x253933.067_y3364978.442,0.697445847932,200.0,253933.06710738334,3364978.4419510043
q_001,7,s300_x253908.067_y3364803.442,0.367408999712,300.0,253908.06710738334,3364803.4419510043
q_001,8,s300_x253696.869_y3365187.480,0.725360486441,300.0,253696.86911584332,3365187.480292981
q_001,9,s200_x253810.673_y3365746.519,0.506680187629,200.0,253810.6733898759,3365746.519046808
q_001,10,s200_x254188.610_y3365734.565,0.332565352803,200.0,254188.6099540508,3365734.565271766
q_001,11,s200_x255353.340_y3364033.631,0.230777233161,200.0,255353.3403633765,3364033.6312788753
q_001,12,s200_x255867.683_y3363562.726,0.149046519597,200.0,255867.68346681632,3363562.725988563
q_001,13,s300_x254238.610_y3365784.565,0.115170459364,300.0,254238.6099540508,3365784.565271766
q_001,14,s200_x254338.610_y3365734.565,0.228291444135,200.0,254338.6099540508,3365734.565271766
q_001,15,s200_x253905.470_y3363310.367,0.371951071087,200.0,253905.4698876719,3363310.3665024354
q_001,16,s200_x256017.683_y3363412.726,0.255399104538,200.0,256017.68346681632,3363412.725988563
q_001,17,s300_x255992.683_y3363312.726,0.4404406228,300.0,255992.68346681632,3363312.725988563
q_001,18,s200_x255717.683_y3363262.726,0.202045689126,200.0,255717.68346681632,3363262.725988563
q_001,19,s200_x255489.632_y3363424.598,0.0707665181775,200.0,255489.63173593904,3363424.597604262
q_001,20,s300_x255992.683_y3363537.726,0.156607171635,300.0,255992.68346681632,3363537.725988563
q_002,1,s200_x253933.067_y3364678.442,0.900595273524,200.0,253933.06710738334,3364678.4419510043
q_002,2,s200_x253933.067_y3364828.442,0.878463611449,200.0,253933.06710738334,3364828.4419510043
q_002,3,s300_x253908.067_y3364803.442,0.891393057674,300.0,253908.06710738334,3364803.4419510043
q_002,4,s500_x254158.067_y3365053.442,0.457434532024,500.0,254158.06710738334,3365053.4419510043
q_002,5,s200_x253783.067_y3364828.442,0.543435317013,200.0,253783.06710738334,3364828.4419510043
q_002,6,s200_x254083.067_y3364678.442,0.534493798253,200.0,254083.06710738334,3364678.4419510043
q_002,7,s200_x253810.673_y3365746.519,0.382681451557,200.0,253810.6733898759,3365746.519046808
q_002,8,s500_x254158.067_y3364678.442,0.649206916549,500.0,254158.06710738334,3364678.4419510043
q_002,9,s300_x253908.067_y3365028.442,0.371276842873,300.0,253908.06710738334,3365028.4419510043
q_002,10,s500_x253783.067_y3364678.442,0.577055196361,500.0,253783.06710738334,3364678.4419510043
q_002,11,s700_x253883.067_y3364778.442,0.626599669235,700.0,253883.06710738334,3364778.4419510043
q_002,12,s200_x253933.067_y3364978.442,0.506891322507,200.0,253933.06710738334,3364978.4419510043
q_002,13,s300_x253696.869_y3365412.480,0.207030446014,300.0,253696.86911584332,3365412.480292981
q_002,14,s300_x254922.843_y3363177.460,0.162290362347,300.0,254922.8429101142,3363177.4603543547
q_002,15,s200_x253660.673_y3365746.519,0.303275761937,200.0,253660.6733898759,3365746.519046808
q_002,16,s200_x255867.683_y3363262.726,0.362987219876,200.0,255867.68346681632,3363262.725988563
q_002,17,s200_x253796.869_y3365287.480,0.257365501432,200.0,253796.86911584332,3365287.480292981
q_002,18,s200_x255717.683_y3363262.726,0.23068378281,200.0,255717.68346681632,3363262.725988563
q_002,19,s200_x253646.869_y3365287.480,0.0854943957013,200.0,253646.86911584332,3365287.480292981
q_002,20,s200_x255867.683_y3363412.726,0.148568469462,200.0,255867.68346681632,3363412.725988563
q_003,1,s200_x253933.067_y3364528.442,0.780539178906,200.0,253933.06710738334,3364528.4419510043
q_003,2,s300_x253908.067_y3364578.442,0.815082321437,300.0,253908.06710738334,3364578.4419510043
q_003,3,s300_x254133.067_y3364578.442,0.814683449314,300.0,254133.06710738334,3364578.4419510043
q_003,4,s200_x253933.067_y3364828.442,0.431975291714,200.0,253933.06710738334,3364828.4419510043
q_003,5,s200_x254083.067_y3364528.442,0.753770572016,200.0,254083.06710738334,3364528.4419510043
q_003,6,s500_x254158.067_y3364678.442,0.807302049352,500.0,254158.06710738334,3364678.4419510043
q_003,7,s200_x253933.067_y3364678.442,0.50891575452,200.0,253933.06710738334,3364678.4419510043
q_003,8,s200_x253418.902_y3365599.458,0.371072043381,200.0,253418.9018066581,3365599.4584696507
q_003,9,s300_x253908.067_y3364803.442,0.397954825248,300.0,253908.06710738334,3364803.4419510043
q_003,10,s700_x253883.067_y3364778.442,0.494627392269,700.0,253883.06710738334,3364778.4419510043
q_003,11,s500_x253783.067_y3364678.442,0.473967906305,500.0,253783.06710738334,3364678.4419510043
q_003,12,s200_x253660.673_y3365746.519,0.398485620645,200.0,253660.6733898759,3365746.519046808
q_003,13,s200_x253933.067_y3364978.442,0.287120961024,200.0,253933.06710738334,3364978.4419510043
q_003,14,s300_x255294.480_y3365760.735,0.387151224475,300.0,255294.479752744,3365760.7347813593
q_003,15,s200_x255717.683_y3363412.726,0.218345849886,200.0,255717.68346681632,3363412.725988563
q_003,16,s200_x255717.683_y3363562.726,0.287543457313,200.0,255717.68346681632,3363562.725988563
q_003,17,s200_x254852.800_y3365113.601,0.267038852923,200.0,254852.80039608278,3365113.6009922293
q_003,18,s200_x255694.480_y3366010.735,0.108674820433,200.0,255694.479752744,3366010.7347813593
q_003,19,s200_x254702.800_y3365113.601,0.0810508151956,200.0,254702.80039608278,3365113.6009922293
q_003,20,s300_x256047.413_y3365748.858,0.0775049454934,300.0,256047.41299202444,3365748.8580652266
q_004,1,s300_x254422.293_y3363957.454,0.714082111829,300.0,254422.29280875245,3363957.454095203
q_004,2,s200_x254297.293_y3364057.454,0.923312021178,200.0,254297.29280875245,3364057.454095203
q_004,3,s200_x254447.293_y3364057.454,0.87107788174,200.0,254447.29280875245,3364057.454095203
q_004,4,s500_x254297.293_y3364057.454,0.752567662684,500.0,254297.29280875245,3364057.454095203
q_004,5,s300_x254422.293_y3364182.454,0.696762186078,300.0,254422.29280875245,3364182.454095203
q_004,6,s700_x254397.293_y3364157.454,0.54414522254,700.0,254397.29280875245,3364157.454095203
q_004,7,s200_x254675.317_y3364345.530,0.638350937395,200.0,254675.31714087684,3364345.5298480103
q_004,8,s200_x254324.835_y3365125.528,0.313596763726,200.0,254324.83531152448,3365125.5278006354
q_004,9,s200_x254689.058_y3364804.565,0.359965802588,200.0,254689.0576404855,3364804.5652137767
q_004,10,s300_x254739.058_y3364554.565,0.409122963236,300.0,254739.0576404855,3364554.5652137767
q_004,11,s200_x254461.063_y3364666.491,0.292977408055,200.0,254461.06292971745,3364666.490741796
q_004,12,s200_x254716.545_y3365722.637,0.487655486641,200.0,254716.5454075462,3365722.637183411
q_004,13,s300_x254766.545_y3365997.637,0.379457200418,300.0,254766.5454075462,3365997.637183411
q_004,14,s200_x254689.058_y3364504.565,0.436417647967,200.0,254689.0576404855,3364504.5652137767
q_004,15,s500_x254839.058_y3364654.565,0.139566143213,500.0,254839.0576404855,3364654.5652137767
q_004,16,s500_x254866.545_y3366247.637,0.0780303549108,500.0,254866.5454075462,3366247.637183411
q_004,17,s200_x254297.293_y3364357.454,0.109951871955,200.0,254297.29280875245,3364357.454095203
q_004,18,s300_x254422.293_y3364407.454,0.0656862082666,300.0,254422.29280875245,3364407.454095203
q_004,19,s500_x254311.063_y3364666.491,0.0709714885303,500.0,254311.06292971745,3364666.490741796
q_004,20,s300_x254739.058_y3364779.565,0.297443147,300.0,254739.0576404855,3364779.5652137767
q_005,1,s200_x254297.293_y3364057.454,0.725108331827,200.0,254297.29280875245,3364057.454095203
q_005,2,s200_x254297.293_y3364207.454,0.482185462202,200.0,254297.29280875245,3364207.454095203
q_005,3,s200_x254297.293_y3364357.454,0.611335136012,200.0,254297.29280875245,3364357.454095203
q_005,4,s200_x254447.293_y3364057.454,0.426903130553,200.0,254447.29280875245,3364057.454095203
q_005,5,s700_x254397.293_y3364157.454,0.718428346055,700.0,254397.29280875245,3364157.454095203
q_005,6,s500_x254297.293_y3364057.454,0.710684642214,500.0,254297.29280875245,3364057.454095203
q_005,7,s500_x254297.293_y3364432.454,0.48560715077,500.0,254297.29280875245,3364432.454095203
q_005,8,s300_x254422.293_y3364182.454,0.762692934422,300.0,254422.29280875245,3364182.454095203
q_005,9,s200_x254447.293_y3364357.454,0.289056178758,200.0,254447.29280875245,3364357.454095203
q_005,10,s300_x254422.293_y3364407.454,0.499946021493,300.0,254422.29280875245,3364407.454095203
q_005,11,s300_x254766.545_y3365997.637,0.326631823138,300.0,254766.5454075462,3365997.637183411
q_005,12,s200_x254689.058_y3364504.565,0.515357741933,200.0,254689.0576404855,3364504.5652137767
q_005,13,s300_x254739.058_y3364779.565,0.523209013817,300.0,254739.0576404855,3364779.5652137767
q_005,14,s300_x254739.058_y3364554.565,0.418849647335,300.0,254739.0576404855,3364554.5652137767
q_005,15,s500_x254839.058_y3364654.565,0.17428561081,500.0,254839.0576404855,3364654.5652137767
q_005,16,s300_x254211.063_y3364566.491,0.240672333142,300.0,254211.06292971745,3364566.490741796
q_005,17,s200_x254461.063_y3364666.491,0.113696901066,200.0,254461.06292971745,3364666.490741796
q_005,18,s500_x254311.063_y3364666.491,0.162471030238,500.0,254311.06292971745,3364666.490741796
q_005,19,s200_x254675.317_y3364345.530,0.120569675897,200.0,254675.31714087684,3364345.5298480103
q_005,20,s500_x254866.545_y3366247.637,0.0122780993182,500.0,254866.5454075462,3366247.637183411
q_006,1,s200_x253933.067_y3364978.442,0.855634043322,200.0,253933.06710738334,3364978.4419510043
q_006,2,s300_x253908.067_y3365028.442,0.448855713305,300.0,253908.06710738334,3365028.4419510043
q_006,3,s300_x253921.869_y3365187.480,0.466555646723,300.0,253921.86911584332,3365187.480292981
q_006,4,s200_x253933.067_y3364828.442,0.818596605261,200.0,253933.06710738334,3364828.4419510043
q_006,5,s300_x253908.067_y3364803.442,0.753715220697,300.0,253908.06710738334,3364803.4419510043
q_006,6,s500_x253796.869_y3365287.480,0.444555761303,500.0,253796.86911584332,3365287.480292981
q_006,7,s700_x253883.067_y3364778.442,0.383716510765,700.0,253883.06710738334,3364778.4419510043
q_006,8,s200_x253933.067_y3364678.442,0.536295240305,200.0,253933.06710738334,3364678.4419510043
q_006,9,s200_x253646.869_y3365587.480,0.283326229943,200.0,253646.86911584332,3365587.480292981
q_006,10,s500_x253783.067_y3364678.442,0.30979867154,500.0,253783.06710738334,3364678.4419510043
q_006,11,s200_x253796.869_y3365287.480,0.665836704154,200.0,253796.86911584332,3365287.480292981
q_006,12,s300_x253696.869_y3365187.480,0.33211337587,300.0,253696.86911584332,3365187.480292981
q_006,13,s200_x253646.869_y3365287.480,0.622057483718,200.0,253646.86911584332,3365287.480292981
q_006,14,s200_x255867.683_y3363262.726,0.241262565428,200.0,255867.68346681632,3363262.725988563
q_006,15,s300_x253696.869_y3365412.480,0.243251730669,300.0,253696.86911584332,3365412.480292981
q_006,16,s200_x253660.673_y3365746.519,0.179400431466,200.0,253660.6733898759,3365746.519046808
q_006,17,s200_x253796.869_y3365437.480,0.226715020104,200.0,253796.86911584332,3365437.480292981
q_006,18,s300_x255294.480_y3365760.735,0.0455002213583,300.0,255294.479752744,3365760.7347813593
q_006,19,s200_x255244.480_y3365860.735,0.175728840529,200.0,255244.479752744,3365860.7347813593
q_006,20,s200_x254174.835_y3365575.528,0.105980769626,200.0,254174.83531152448,3365575.5278006354
q_007,1,s200_x254083.067_y3364828.442,0.590709655619,200.0,254083.06710738334,3364828.4419510043
q_007,2,s200_x254161.063_y3364816.491,0.834614137021,200.0,254161.06292971745,3364816.490741796
q_007,3,s200_x254161.063_y3364966.491,0.417504471976,200.0,254161.06292971745,3364966.490741796
q_007,4,s300_x254766.545_y3365997.637,0.512967102894,300.0,254766.5454075462,3365997.637183411
q_007,5,s200_x254297.293_y3364057.454,0.372422933741,200.0,254297.29280875245,3364057.454095203
q_007,6,s200_x254866.545_y3366022.637,0.580770702398,200.0,254866.5454075462,3366022.637183411
q_007,7,s200_x253796.869_y3365287.480,0.369956430894,200.0,253796.86911584332,3365287.480292981
q_007,8,s200_x254716.545_y3365722.637,0.287587082283,200.0,254716.5454075462,3365722.637183411
q_007,9,s300_x254422.293_y3364182.454,0.157322945984,300.0,254422.29280875245,3364182.454095203
q_007,10,s300_x254739.058_y3364554.565,0.190573855488,300.0,254739.0576404855,3364554.5652137767
q_007,11,s300_x254463.610_y3366009.565,0.244547659313,300.0,254463.6099540508,3366009.565271766
q_007,12,s200_x254488.610_y3366034.565,0.442819647207,200.0,254488.6099540508,3366034.565271766
q_007,13,s200_x254716.545_y3366022.637,0.256218307415,200.0,254716.5454075462,3366022.637183411
q_007,14,s300_x254739.058_y3364779.565,0.348984850986,300.0,254739.0576404855,3364779.5652137767
q_007,15,s200_x254689.058_y3364804.565,0.161994311265,200.0,254689.0576404855,3364804.5652137767
q_007,16,s200_x254638.610_y3366034.565,0.313467448235,200.0,254638.6099540508,3366034.565271766
q_007,17,s200_x254689.058_y3364504.565,0.0886199846522,200.0,254689.0576404855,3364504.5652137767
q_007,18,s200_x254447.293_y3364057.454,0.462532583185,200.0,254447.29280875245,3364057.454095203
q_007,19,s200_x254675.317_y3364345.530,0.252539783982,200.0,254675.31714087684,3364345.5298480103
q_007,20,s200_x254839.058_y3364804.565,0.207956270303,200.0,254839.0576404855,3364804.5652137767
q_008,1,s200_x254161.063_y3364816.491,0.765927442589,200.0,254161.06292971745,3364816.490741796
q_008,2,s300_x254211.063_y3365016.491,0.518635884673,300.0,254211.06292971745,3365016.490741796
q_008,3,s200_x254161.063_y3364966.491,0.611833634241,200.0,254161.06292971745,3364966.490741796
q_008,4,s200_x254161.063_y3364666.491,0.433898314023,200.0,254161.06292971745,3364666.490741796
q_008,5,s500_x254158.067_y3364678.442,0.814492067849,500.0,254158.06710738334,3364678.4419510043
q_008,6,s300_x254211.063_y3364791.491,0.376053553949,300.0,254211.06292971745,3364791.490741796
q_008,7,s200_x254461.063_y3364816.491,0.346075183336,200.0,254461.06292971745,3364816.490741796
q_008,8,s200_x254675.317_y3364345.530,0.703993109496,200.0,254675.31714087684,3364345.5298480103
q_008,9,s300_x254739.058_y3364779.565,0.317701196549,300.0,254739.0576404855,3364779.5652137767
q_008,10,s300_x255294.480_y3365760.735,0.224423426632,300.0,255294.479752744,3365760.7347813593
q_008,11,s300_x254991.545_y3365997.637,0.313029022067,300.0,254991.5454075462,3365997.637183411
q_008,12,s300_x256047.413_y3365748.858,0.236749446349,300.0,256047.41299202444,3365748.8580652266
q_008,13,s200_x255694.480_y3365710.735,0.357507276095,200.0,255694.479752744,3365710.7347813593
q_008,14,s200_x253796.869_y3365437.480,0.369041407267,200.0,253796.86911584332,3365437.480292981
q_008,15,s200_x254324.835_y3365125.528,0.290110970128,200.0,254324.83531152448,3365125.5278006354
q_008,16,s200_x255772.413_y3365698.858,0.104337512372,200.0,255772.41299202444,3365698.8580652266
q_008,17,s200_x254297.293_y3364057.454,0.392140979006,200.0,254297.29280875245,3364057.454095203
q_008,18,s200_x254638.610_y3366034.565,0.339959838946,200.0,254638.6099540508,3366034.565271766
q_008,19,s200_x254324.835_y3365575.528,0.0542703415786,200.0,254324.83531152448,3365575.5278006354
q_008,20,s300_x254766.545_y3365997.637,0.460452738513,300.0,254766.5454075462,3365997.637183411
q_009,1,s300_x254725.317_y3364170.530,0.579523754316,300.0,254725.31714087684,3364170.5298480103
q_009,2,s300_x254422.293_y3363957.454,0.59923702539,300.0,254422.29280875245,3363957.454095203
q_009,3,s200_x254447.293_y3363907.454,0.440688253792,200.0,254447.29280875245,3363907.454095203
q_009,4,s200_x254675.317_y3364195.530,0.425452465424,200.0,254675.31714087684,3364195.5298480103
q_009,5,s200_x254675.317_y3364345.530,0.711385293602,200.0,254675.31714087684,3364345.5298480103
q_009,6,s200_x254324.835_y3365125.528,0.43924168728,200.0,254324.83531152448,3365125.5278006354
q_009,7,s200_x254297.293_y3364057.454,0.547160459056,200.0,254297.29280875245,3364057.454095203
q_009,8,s500_x253796.869_y3365287.480,0.313553049976,500.0,253796.86911584332,3365287.480292981
q_009,9,s200_x254989.058_y3364654.565,0.250042310991,200.0,254989.0576404855,3364654.5652137767
q_009,10,s300_x254991.545_y3365997.637,0.34002786142,300.0,254991.5454075462,3365997.637183411
q_009,11,s200_x253091.241_y3363931.380,0.278593273451,200.0,253091.240806092,3363931.379625299
q_009,12,s300_x254449.835_y3365625.528,0.246936887688,300.0,254449.83531152448,3365625.5278006354
q_009,13,s200_x254839.058_y3364504.565,0.492229774973,200.0,254839.0576404855,3364504.5652137767
q_009,14,s200_x254311.063_y3364816.491,0.251510740154,200.0,254311.06292971745,3364816.490741796
q_009,15,s200_x254716.545_y3365722.637,0.263426463777,200.0,254716.5454075462,3365722.637183411
q_009,16,s300_x254766.545_y3365997.637,0.153054831398,300.0,254766.5454075462,3365997.637183411
q_009,17,s200_x255530.764_y3365251.700,0.231340498107,200.0,255530.76437190094,3365251.6998673794
q_009,18,s300_x254436.063_y3364791.491,0.177108813623,300.0,254436.06292971745,3364791.490741796
q_009,19,s200_x254461.063_y3364816.491,0.452822004455,200.0,254461.06292971745,3364816.490741796
q_009,20,s200_x254147.293_y3364207.454,0.095477982838,200.0,254147.29280875245,3364207.454095203
q_010,1,s200_x254447.293_y3364207.454,0.704419816755,200.0,254447.29280875245,3364207.454095203
q_010,2,s500_x254672.293_y3364057.454,0.495772064084,500.0,254672.29280875245,3364057.454095203
q_010,3,s200_x254447.293_y3364357.454,0.665815968927,200.0,254447.29280875245,3364357.454095203
q_010,4,s300_x254422.293_y3364407.454,0.690987818247,300.0,254422.29280875245,3364407.454095203
q_010,5,s300_x254422.293_y3364182.454,0.81231453399,300.0,254422.29280875245,3364182.454095203
q_010,6,s500_x254297.293_y3364432.454,0.489394220808,500.0,254297.29280875245,3364432.454095203
q_010,7,s200_x254297.293_y3364357.454,0.427140156691,200.0,254297.29280875245,3364357.454095203
q_010,8,s200_x254297.293_y3364057.454,0.342913127063,200.0,254297.29280875245,3364057.454095203
q_010,9,s500_x254297.293_y3364057.454,0.496591017116,500.0,254297.29280875245,3364057.454095203
q_010,10,s700_x254397.293_y3364157.454,0.494139992339,700.0,254397.29280875245,3364157.454095203
q_010,11,s300_x254436.063_y3364566.491,0.513247754096,300.0,254436.06292971745,3364566.490741796
q_010,12,s500_x254311.063_y3364666.491,0.424309757208,500.0,254311.06292971745,3364666.490741796
q_010,13,s500_x254839.058_y3364654.565,0.472444280963,500.0,254839.0576404855,3364654.5652137767
q_010,14,s200_x254689.058_y3364654.565,0.390009948166,200.0,254689.0576404855,3364654.5652137767
q_010,15,s200_x254689.058_y3364504.565,0.569866654598,200.0,254689.0576404855,3364504.5652137767
q_010,16,s300_x254739.058_y3364554.565,0.631680432623,300.0,254739.0576404855,3364554.5652137767
q_010,17,s200_x254839.058_y3364804.565,0.177574282983,200.0,254839.0576404855,3364804.5652137767
q_010,18,s700_x254939.058_y3364754.565,0.124175940336,700.0,254939.0576404855,3364754.5652137767
q_010,19,s300_x254739.058_y3364779.565,0.282386887133,300.0,254739.0576404855,3364779.5652137767
q_010,20,s200_x254461.063_y3364666.491,0.161479991926,200.0,254461.06292971745,3364666.490741796
q_011,1,s200_x254161.063_y3364816.491,0.924548779717,200.0,254161.06292971745,3364816.490741796
q_011,2,s300_x254211.063_y3364791.491,0.634142256234,300.0,254211.06292971745,3364791.490741796
q_011,3,s500_x254311.063_y3364666.491,0.42783141154,500.0,254311.06292971745,3364666.490741796
q_011,4,s200_x254297.293_y3364357.454,0.290636705349,200.0,254297.29280875245,3364357.454095203
q_011,5,s200_x254689.058_y3364504.565,0.361960679455,200.0,254689.0576404855,3364504.5652137767
q_011,6,s500_x254839.058_y3364654.565,0.562912539682,500.0,254839.0576404855,3364654.5652137767
q_011,7,s200_x254839.058_y3364804.565,0.308721752755,200.0,254839.0576404855,3364804.5652137767
q_011,8,s300_x254422.293_y3363957.454,0.270957506416,300.0,254422.29280875245,3363957.454095203
q_011,9,s200_x254324.835_y3365125.528,0.396719091022,200.0,254324.83531152448,3365125.5278006354
q_011,10,s200_x254297.293_y3364057.454,0.555649352868,200.0,254297.29280875245,3364057.454095203
q_011,11,s300_x254422.293_y3364182.454,0.446760590038,300.0,254422.29280875245,3364182.454095203
q_011,12,s200_x254447.293_y3364057.454,0.450967214807,200.0,254447.29280875245,3364057.454095203
q_011,13,s300_x254766.545_y3365997.637,0.317031541857,300.0,254766.5454075462,3365997.637183411
q_011,14,s200_x254675.317_y3364345.530,0.33768414238,200.0,254675.31714087684,3364345.5298480103
q_011,15,s500_x254297.293_y3364057.454,0.148117293786,500.0,254297.29280875245,3364057.454095203
q_011,16,s700_x254397.293_y3364157.454,0.104125376023,700.0,254397.29280875245,3364157.454095203
q_011,17,s300_x254739.058_y3364779.565,0.434008768555,300.0,254739.0576404855,3364779.5652137767
q_011,18,s200_x254716.545_y3365722.637,0.152572603722,200.0,254716.5454075462,3365722.637183411
q_011,19,s300_x254739.058_y3364554.565,0.313892289824,300.0,254739.0576404855,3364554.5652137767
q_011,20,s500_x254866.545_y3366247.637,0.0725448287862,500.0,254866.5454075462,3366247.637183411
q_012,1,s200_x254161.063_y3364816.491,0.964654320141,200.0,254161.06292971745,3364816.490741796
q_012,2,s300_x254211.063_y3365016.491,0.520714905747,300.0,254211.06292971745,3365016.490741796
q_012,3,s200_x254161.063_y3364966.491,0.702789205028,200.0,254161.06292971745,3364966.490741796
q_012,4,s300_x254211.063_y3364791.491,0.570350148823,300.0,254211.06292971745,3364791.490741796
q_012,5,s500_x254158.067_y3364678.442,0.369033204062,500.0,254158.06710738334,3364678.4419510043
q_012,6,s200_x254324.835_y3365125.528,0.556292107525,200.0,254324.83531152448,3365125.5278006354
q_012,7,s200_x253660.673_y3365746.519,0.357100182303,200.0,253660.6733898759,3365746.519046808
q_012,8,s200_x253810.673_y3365896.519,0.30976109688,200.0,253810.6733898759,3365896.519046808
q_012,9,s200_x253646.869_y3365437.480,0.248646214062,200.0,253646.86911584332,3365437.480292981
q_012,10,s300_x253696.869_y3365412.480,0.206408160514,300.0,253696.86911584332,3365412.480292981
q_012,11,s200_x254324.835_y3365575.528,0.266613692654,200.0,254324.83531152448,3365575.5278006354
q_012,12,s200_x254297.293_y3364057.454,0.288297973484,200.0,254297.29280875245,3364057.454095203
q_012,13,s200_x253796.869_y3365437.480,0.332820189067,200.0,253796.86911584332,3365437.480292981
q_012,14,s300_x254739.058_y3364779.565,0.22917490222,300.0,254739.0576404855,3364779.5652137767
q_012,15,s300_x254463.610_y3366009.565,0.289725686388,300.0,254463.6099540508,3366009.565271766
q_012,16,s300_x254766.545_y3365997.637,0.0878551749376,300.0,254766.5454075462,3365997.637183411
q_012,17,s200_x254638.610_y3366034.565,0.129816072378,200.0,254638.6099540508,3366034.565271766
q_012,18,s300_x253710.673_y3365796.519,0.0917798918352,300.0,253710.6733898759,3365796.519046808
q_012,19,s200_x254675.317_y3364345.530,0.178926410455,200.0,254675.31714087684,3364345.5298480103
q_012,20,s200_x254161.063_y3364666.491,0.0784931500673,200.0,254161.06292971745,3364666.490741796
q_013,1,s200_x254311.063_y3364816.491,0.573319571142,200.0,254311.06292971745,3364816.490741796
q_013,2,s300_x254211.063_y3364791.491,0.7409911182,300.0,254211.06292971745,3364791.490741796
q_013,3,s200_x254311.063_y3364966.491,0.512641885855,200.0,254311.06292971745,3364966.490741796
q_013,4,s300_x254436.063_y3364791.491,0.625468792764,300.0,254436.06292971745,3364791.490741796
q_013,5,s300_x254436.063_y3365016.491,0.445051760908,300.0,254436.06292971745,3365016.490741796
q_013,6,s700_x254411.063_y3364766.491,0.462475598773,700.0,254411.06292971745,3364766.490741796
q_013,7,s500_x254311.063_y3364666.491,0.611354205637,500.0,254311.06292971745,3364666.490741796
q_013,8,s200_x254324.835_y3365125.528,0.474700759666,200.0,254324.83531152448,3365125.5278006354
q_013,9,s300_x254422.293_y3363957.454,0.308006507288,300.0,254422.29280875245,3363957.454095203
q_013,10,s500_x254839.058_y3364654.565,0.378568868107,500.0,254839.0576404855,3364654.5652137767
q_013,11,s300_x254422.293_y3364182.454,0.218388767962,300.0,254422.29280875245,3364182.454095203
q_013,12,s300_x254739.058_y3364779.565,0.497562876557,300.0,254739.0576404855,3364779.5652137767
q_013,13,s700_x254397.293_y3364157.454,0.405176150736,700.0,254397.29280875245,3364157.454095203
q_013,14,s200_x254675.317_y3364345.530,0.679702528301,200.0,254675.31714087684,3364345.5298480103
q_013,15,s500_x254297.293_y3364057.454,0.278135419907,500.0,254297.29280875245,3364057.454095203
q_013,16,s300_x254766.545_y3365997.637,0.158338903069,300.0,254766.5454075462,3365997.637183411
q_013,17,s300_x254991.545_y3365997.637,0.0784859091958,300.0,254991.5454075462,3365997.637183411
q_013,18,s200_x254474.835_y3365275.528,0.184984073844,200.0,254474.83531152448,3365275.5278006354
q_013,19,s200_x254297.293_y3364057.454,0.368588341805,200.0,254297.29280875245,3364057.454095203
q_013,20,s500_x254866.545_y3366247.637,0.132881221233,500.0,254866.5454075462,3366247.637183411
q_014,1,s200_x254447.293_y3364357.454,0.833899458363,200.0,254447.29280875245,3364357.454095203
q_014,2,s300_x254422.293_y3364407.454,0.825364867799,300.0,254422.29280875245,3364407.454095203
q_014,3,s200_x254447.293_y3364207.454,0.66996615002,200.0,254447.29280875245,3364207.454095203
q_014,4,s200_x254461.063_y3364516.491,0.401841680198,200.0,254461.06292971745,3364516.490741796
q_014,5,s300_x254422.293_y3364182.454,0.786945066403,300.0,254422.29280875245,3364182.454095203
q_014,6,s500_x254297.293_y3364432.454,0.511180625105,500.0,254297.29280875245,3364432.454095203
q_014,7,s300_x254436.063_y3364566.491,0.770876837243,300.0,254436.06292971745,3364566.490741796
q_014,8,s500_x254311.063_y3364666.491,0.55666886828,500.0,254311.06292971745,3364666.490741796
q_014,9,s200_x254461.063_y3364666.491,0.40681645565,200.0,254461.06292971745,3364666.490741796
q_014,10,s500_x254297.293_y3364057.454,0.501605853324,500.0,254297.29280875245,3364057.454095203
q_014,11,s200_x254689.058_y3364504.565,0.536525534722,200.0,254689.0576404855,3364504.5652137767
q_014,12,s700_x254411.063_y3364766.491,0.305842895156,700.0,254411.06292971745,3364766.490741796
q_014,13,s200_x254689.058_y3364654.565,0.391192685799,200.0,254689.0576404855,3364654.5652137767
q_014,14,s200_x254297.293_y3364357.454,0.430988389193,200.0,254297.29280875245,3364357.454095203
q_014,15,s300_x254739.058_y3364554.565,0.645200510313,300.0,254739.0576404855,3364554.5652137767
q_014,16,s300_x254211.063_y3364566.491,0.309847079673,300.0,254211.06292971745,3364566.490741796
q_014,17,s500_x254839.058_y3364654.565,0.465270578077,500.0,254839.0576404855,3364654.5652137767
q_014,18,s300_x254739.058_y3364779.565,0.364486931727,300.0,254739.0576404855,3364779.5652137767
q_014,19,s700_x254939.058_y3364754.565,0.356967211044,700.0,254939.0576404855,3364754.5652137767
q_014,20,s700_x254397.293_y3364157.454,0.49966740479,700.0,254397.29280875245,3364157.454095203
q_015,1,s300_x254725.317_y3364170.530,0.493645502132,300.0,254725.31714087684,3364170.5298480103
q_015,2,s500_x254825.317_y3364045.530,0.5860351187,500.0,254825.31714087684,3364045.5298480103
